Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
651306,1974-2-22,"VANDER HORN, DOROTHY",611,2421,SATILLA CHURCH RD,BAXLEY,31513 - 6010,APPLING,Black not of Hispanic Origin,M,Inactive,1974
6705474,2010-7-28,"JACKSON, RANDOLPH",848,,GOLDEN ISLE W,BAXLEY,31513 - 6338,APPLING,White not of Hispanic Origin,M,Active,2010
04931905,1994-1-2,"MCCALL, TYRA",366,2563,PINEY BLUFF RD,BAXLEY,31513 - 7653,APPLING,White not of Hispanic Origin,F,Active,1994
11336298,2015-2-23,"JOHNSON, RUSSEL",280,,HELDA SUE DR,BAXLEY,31513 - 8078,APPLING,White not of Hispanic Origin,M,Active,2015
00647311,2015-8-3,"OGDEN, MIRACLE",548,8057,S MAIN ST,BAXLEY,31513 - 7431,APPLING,White not of Hispanic Origin,F,Active,2015
11351011,1960-12-19,"SPIKES, BERRY",927,3168,MIDDLEWOOD DR,BAXLEY,31513 - 5033,APPLING,Black not of Hispanic Origin,M,Cancelled,1960
00647920,1983-8-7,"LARA, CELESTE",681,3450,S MAIN STREET EXT,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1983
04499948,2013-3-17,"WILKERSON, ANNETTE",322,3128,S MAIN ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,2013
10620196,2000-3-21,"BOMBARD, MONTE",109,7234,DOGWOOD DR,SURRENCY,31513 - 3925,APPLING,Black not of Hispanic Origin,M,Cancelled,2000
03618282,1964-10-15,"ADAMS, MAXIE",806,922,JOEY LN,BAXLEY,31513 - 8808,APPLING,Black not of Hispanic Origin,F,Cancelled,1964
06515819,1993-5-20,"CRANFORD, AUGUST",448,3202,GA HIGHWAY 121 SE,BRISTOL,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1993
3681066,1964-3-1,"BARLOW, ELDRIDGE",522,1188,TIMOTHY LN,BAXLEY,31513 - 4012,APPLING,White not of Hispanic Origin,M,Active,1964
00648514,1994-11-26,"SHADRON, FREDDIE",643,4907,DOGWOOD LN,BAXLEY,31513 - 5725,APPLING,White not of Hispanic Origin,M,Active,1994
10661908,2019-11-1,"JACKSON, CLIFFORD",57,5255,TEN MILE RD,BAXLEY,31563 - 2114,APPLING,White not of Hispanic Origin,M,Cancelled,2019
00655414,1960-9-4,"VARNADOE, NORA",117,,WEATHERLY DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1960
10816576,1966-11-12,"CARTER, DWAYNE",384,7639,WAREHOUSE AVE,BAXLEY,31513 - 8808,APPLING,White not of Hispanic Origin,M,Active,1966
00650037,2004-3-28,"WALKER, CHAD",428,,PINEY BLUFF RD,BAXLEY,31513 - 7730,APPLING,White not of Hispanic Origin,M,Active,2004
00653054,1971-2-6,"GUYTON, MAY",181,,FAIR ST,BAXLEY,31513 - 7391,APPLING,Black not of Hispanic Origin,F,Cancelled,1971
00650293,1992-11-15,"CARTER, INA",613,,MILES CHAPEL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1992
11255906,2020-7-16,"WIGGINS, AIYANA",294,,JERALD EUNICE RD,BAXLEY,31513 - 1565,APPLING,White not of Hispanic Origin,F,Cancelled,2020
05569142,1966-12-17,"NORTH, CHANDRA",782,2422,KESLER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1966
7604598,2019-6-14,"PEAGLER, SOL",484,,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2019
03797011,1994-6-4,"EDWARDS, STUART",954,8774,ORANGE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1994
01597352,2023-2-20,"WHITE, TIMMIE",819,,MITTIE BYRD DR,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2023
05898175,1971-4-26,"MOBLEY, JAKAYLA",908,3696,JOE CRAPPS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1971
13034701,2004-7-3,"THORNTON, DORRIS",477,6034,MARTIN LUTHER KING JR DR,BAXLEY,31513 - 5433,APPLING,White not of Hispanic Origin,F,Cancelled,2004
01037742,1965-11-15,"ORVIN, KENT",113,719,CARTER BIGHT LANDING RD,ODUM,31513,APPLING,Unknown,M,Cancelled,1965
04525283,2019-6-27,"SMITH, JACOB",817,8385,TORRANCE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2019
05560803,2001-8-2,"COLEMAN, BARBARA",586,,CLELAND LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,2001
06768313,2018-9-3,"DYAL, AMBROSE",195,,HIGH BLUFF RD,BAXLEY,31513 - 6226,APPLING,White not of Hispanic Origin,M,Cancelled,2018
02303408,2006-4-6,"HUMPHREY, COLIN",166,1628,GA HIGHWAY 121 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2006
00648760,1968-11-17,"HOWARD, EVANS",577,,PINE STREET EXT,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Active,1968
648224,2006-5-27,"MCDANIEL, SIMON",446,2286,BRENDA KAYE YAWN RD,BAXLEY,31563 - 9103,APPLING,White not of Hispanic Origin,M,Active,2006
06397385,2016-8-3,"JONES, TOM",659,1655,GA HIGHWAY 144 NE,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2016
10596421,1978-11-22,"HARRIS, SARAHI",159,9811,BUCK HEAD RD,BAXLEY,31513 - 2945,APPLING,White not of Hispanic Origin,F,Cancelled,1978
00654537,1998-8-6,"JOHNSON, CHRISTY",202,5101,LAMAR CROSBY RD,BAXLEY,31563 - 2008,APPLING,Black not of Hispanic Origin,F,Cancelled,1998
08121753,1988-4-9,"JONES, PRISCILLA",753,,HARRY ST,BAXLEY,31513 - 7127,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1988
06626787,2015-9-10,"YATES, MEILANI",147,8555,JOHN HERNDON RD,BAXLEY,31513 - 6791,APPLING,White not of Hispanic Origin,F,Active,2015
00647924,1976-1-22,"DIAZ, LEM",701,,POOR ROBIN RD,BAXLEY,31513 - 6749,APPLING,Black not of Hispanic Origin,M,Cancelled,1976
03766861,2006-10-8,"PEARCE, CORY",290,672,HATCH PKWY N,BAXLEY,31513 - 7121,APPLING,White not of Hispanic Origin,F,Cancelled,2006
00650116,1981-1-8,"SPENYOVICS, SIDNEY",615,8378,S FORK DR,BAXLEY,31513 - 7340,APPLING,White not of Hispanic Origin,M,Active,1981
00651795,1975-3-4,"HOUPT, RHYS",445,7180,DYAL ST,BAXLEY,31513 - 1010,APPLING,White not of Hispanic Origin,M,Active,1975
01358894,1999-1-12,"TAYLOR, JULIE",651,4329,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1999
07595797,1982-1-21,"CENTENO, SHAD",346,3468,PRENTISS RD,BAXLEY,31513 - 5919,APPLING,White not of Hispanic Origin,M,Active,1982
03483028,2008-6-12,"BOHANNON, DEVANTE",231,5163,DEERFIELD DR,BAXLEY,31539 - 7601,APPLING,White not of Hispanic Origin,M,Active,2008
08788919,1982-2-15,"WHIDDEN, NATALIA",82,9226,FIRE LINE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1982
8248805,2013-10-24,"GABHARD, KARLEE",99,3138,COUNTY FARM RD,BAXLEY,31539 - 7642,APPLING,White not of Hispanic Origin,F,Cancelled,2013
10822726,1976-5-7,"CREAMER, ANNABELL",395,,WRIGHT DR,BAXLEY,31513 - 3963,APPLING,White not of Hispanic Origin,F,Cancelled,1976
00652239,1973-9-2,"MAYERS, CARMEL",795,6209,JONES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1973
05485466,1996-12-24,"HUTCHENS, JAKE",532,3964,OLD FIELD CEMETERY RD,BAXLEY,31513 - 4912,APPLING,White not of Hispanic Origin,M,Cancelled,1996
08179607,1967-5-2,"SKIPPER, NICOLAS",195,457,GOLDEN ISLE E,BAXLEY,31539,APPLING,Other,Unknown,Active,1967
8320338,1972-8-16,"BEECHER, ARMAND",641,1497,MIDWAY CHURCH RD,BAXLEY,31513 - 0425,APPLING,White not of Hispanic Origin,M,Active,1972
00647316,2001-5-27,"PEARCE, NINA",991,1776,JOHN HERNDON RD,BAXLEY,31513 - 6285,APPLING,White not of Hispanic Origin,F,Active,2001
06216928,2018-1-24,"JAMES, JUDITH",330,8610,PATTERSON ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,2018
01170057,1969-4-7,"FIELDS, KAYLAH",746,5962,OLD SURRENCY RD,BAXLEY,31513,APPLING,Unknown,F,Active,1969
5068665,2002-7-6,"HALL, SHIRLEY",371,,ELMWOOD LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,2002
3562200,1995-11-20,"BRANCH, LINDSEY",231,,RED OAK RD,BAXLEY,31513 - 0934,APPLING,Black not of Hispanic Origin,M,Cancelled,1995
12846207,1986-6-15,"KIMBERLY, ELISABETH",375,,BAY ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1986
05183612,2017-4-16,"FOWLER, DANETTE",227,,POOR ROBIN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2017
00654696,1982-1-23,"COURSON, CARLTON",810,,PINEY BLUFF RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1982
7398507,2000-1-8,"HALLMAN, HARRIETT",289,,BARFIELD ST,BAXLEY,31513 - 2710,APPLING,White not of Hispanic Origin,F,Cancelled,2000
00651632,2003-10-4,"COCHRAN, EUNICE",217,3583,AZALEA DR,BAXLEY,31513 - 7006,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2003
00654172,2001-7-18,"SHUMANS, GEORGIA",487,6465,ARBOR DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2001
00651948,1985-4-6,"PAULK, HASSIE",750,1415,HATCH PKWY N,BAXLEY,31563 - 3422,APPLING,Black not of Hispanic Origin,F,Active,1985
01618788,1981-10-5,"JORDAN, THEODORE",722,1534,PINEY BLUFF RD,BAXLEY,31563,APPLING,Unknown,M,Cancelled,1981
00654304,1973-11-11,"NEELY, ALTON",556,,E TOLLISON ST,SURRENCY,31513 - 7508,APPLING,Black not of Hispanic Origin,M,Cancelled,1973
10465932,1991-9-5,"FENNELL, RYLAND",716,,NAILS FERRY RD,BAXLEY,31513,APPLING,Unknown,M,Active,1991
05861787,2000-6-25,"O'QUINN, JANET",314,,TORRANCE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2000
01170122,2009-1-4,"THOMPSON, ALLEN",489,193,JOHNSON ST,BAXLEY,31513 - 3333,APPLING,White not of Hispanic Origin,M,Active,2009
654309,1979-3-24,"SMITH, OTHO",197,4098,GARDNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1979
12692038,2005-7-27,"SOLOMON, MELINA",285,1400,JANIS ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2005
11257581,1974-2-3,"BECKWORTH, ESTEFANY",341,2706,COLONIAL DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1974
11573454,2003-9-26,"JONES, ERIC",823,8058,1ST ST,BAXLEY,31513 - 1035,APPLING,White not of Hispanic Origin,M,Active,2003
00651798,2008-2-22,"MILLER, JANE",723,,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2008
08535285,2009-4-18,"WHITE, IRIS",155,1298,KING DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2009
10411226,1985-3-16,"BRADLY, FLORENCE",124,,E RIVER RD,BAXLEY,31513 - 0158,APPLING,Unknown,F,Active,1985
08023613,1980-10-21,"BUTLER, GRETCHEN",639,3294,SUMNER RD,BAXLEY,31513 - 3019,APPLING,Black not of Hispanic Origin,F,Active,1980
12010868,1978-1-7,"BUTLER, DURWOOD",367,1472,WHITE ACRE LN,BAXLEY,31513 - 2256,APPLING,White not of Hispanic Origin,Unknown,Active,1978
12020753,1973-1-9,"FENNELL, NICOLE",524,,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1973
03493960,2002-10-14,"ALLEN, LIZA",796,389,SWEETGUM LN,BAXLEY,31513 - 0513,APPLING,Black not of Hispanic Origin,F,Cancelled,2002
11095842,1962-10-25,"STAINES, ANASTASIA",401,,TIPPINS ST,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1962
05857243,1986-4-16,"DYKES, REGINALD",246,8452,BRANDON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1986
07809732,1986-5-9,"REYNOLDS, ZANE",841,8815,E ALLEN ST,SURRENCY,31513 - 8719,APPLING,Black not of Hispanic Origin,M,Active,1986
648302,1988-9-10,"O'BERRY, GERHARD",517,,AUBURN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1988
10708654,2001-3-23,"SMITH, NANNIE",553,4637,ALFRED WHITE RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2001
00647980,1994-7-13,"KENT, BRYCEN",599,,LACKAWANNA ST,BAXLEY,31518 - 4043,APPLING,White not of Hispanic Origin,M,Cancelled,1994
00653098,1990-12-14,"MILLER, KANE",641,6662,BOUGAINVILLA CT,ODUM,31513 - 8283,APPLING,White not of Hispanic Origin,M,Active,1990
00652039,2008-4-3,"BENYARD, LOREN",113,7519,JONES ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,2008
07029607,2017-11-17,"BAHENA, HERSCHEL",827,,BROBSTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2017
647237,2006-1-26,"STEPHENS, KRISTIE",669,9383,COREY ST,SURRENCY,31513 - 8593,APPLING,Unknown,F,Active,2006
10816164,2008-9-17,"LEE, BRANT",169,,GA HIGHWAY 144,BAXLEY,31513 - 6537,APPLING,White not of Hispanic Origin,M,Cancelled,2008
04418311,1975-10-26,"HALLMAN, ROSALIND",671,,OLD FIELD CEMETERY RD,SURRENCY,31563,APPLING,White not of Hispanic Origin,F,Active,1975
13254039,1964-6-7,"MURRAY, MARIETTA",100,7780,BROBSTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1964
4970434,2009-10-22,"BAKER, RETHA",689,2611,BUCK HEAD RD,BAXLEY,31513 - 0787,APPLING,White not of Hispanic Origin,F,Active,2009
11799858,1985-10-6,"CARTER, TONY",74,3759,BULLARD RD,ODUM,31513,APPLING,White not of Hispanic Origin,M,Active,1985
11113942,2009-5-27,"MIMS, BENNETT",543,6889,LENNOX RD,BAXLEY,31513 - 5606,APPLING,White not of Hispanic Origin,M,Cancelled,2009
12455092,2019-6-22,"GRAHAM, FRITZ",518,,PICKETT RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2019
00649299,1992-6-22,"ALDERMAN, CHESTER",391,8392,DUNNS LAKE RD,BAXLEY,31513 - 2195,APPLING,White not of Hispanic Origin,M,Active,1992
08690396,1971-6-5,"AARON, MARIAM",377,,DUB BAXLEY RD,BAXLEY,31513 - 6744,APPLING,Black not of Hispanic Origin,F,Cancelled,1971
03354875,1960-6-13,"WALTON, MAVIS",875,,CARL THOMAS RD,SURRENCY,31513 - 4286,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1960
05047207,1974-8-27,"GRIFFIS, IRVIN",8,,BEN CARTER RD,BAXLEY,31563,APPLING,Unknown,M,Active,1974
00652098,1980-7-19,"CAMPBELL, MERLE",40,,PITTY PAT LN,BAXLEY,31513 - 2497,APPLING,White not of Hispanic Origin,F,Inactive,1980
13266668,2008-10-7,"TOOLE, MIKEL",236,,S MAIN ST,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2008
04593797,1968-6-6,"LAWSON, ARTHUR",719,,LEE WOODS RD,SURRENCY,31513 - 0411,APPLING,Unknown,M,Active,1968
00649891,2019-12-27,"GREGORY, LINDA",331,,MIDDLEWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2019
11893338,1964-4-13,"WHITE, MABLE",604,,BLACKSHEAR HWY,PATTERSON,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1964
04686710,1995-12-5,"GILL, BONNIE",985,8114,JOHNSON ST,BRISTOL,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1995
13111342,1962-2-26,"GORDON, RACHAEL",108,,PINEY GROVE CHURCH RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1962
00647706,1992-9-1,"TILLMAN, HILLIARD",720,,CABIN LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1992
12879180,1965-12-15,"NAIL, GENEVIEVE",459,,NFL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1965
00651103,1980-3-23,"DANIELS, FRANKLYN",515,7724,FORD ST,BAXLEY,31513 - 6227,APPLING,White not of Hispanic Origin,M,Active,1980
10936872,2021-8-17,"CARTER, TALMADGE",156,6021,2ND ST,BAXLEY,31555,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2021
06986828,1999-11-7,"ALTMAN, BUDDY",824,9169,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1999
10708669,1983-9-27,"WUTTKE, MYRA",86,,JOHN HERNDON RD,SURRENCY,31513 - 0966,APPLING,White not of Hispanic Origin,F,Cancelled,1983
652790,1975-7-8,"PARKER, MARY",249,238,LENNOX RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1975
00652435,2009-5-19,"SPELL, DENIS",78,6093,GREENBRIAR CIR,BAXLEY,31513 - 8808,APPLING,White not of Hispanic Origin,M,Active,2009
00653205,1994-10-14,"LIGHTSEY, VERLE",807,362,LANDING RD,BAXLEY,31513 - 1568,APPLING,White not of Hispanic Origin,M,Active,1994
07548114,2001-8-5,"REYNOLDS, KIANA",720,,FRIENDSHIP CHURCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2001
04855449,1963-2-24,"BARBOZA-RAMIREZ, DEMETRIUS",703,164,DANIELS RD NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1963
00652667,2001-9-24,"VIRGIL, CAROL",629,6393,CHERRY ST,SURRENCY,31513 - 0573,APPLING,White not of Hispanic Origin,F,Inactive,2001
10842282,1971-1-4,"MOODY, CHLOE",397,,LAKE MAYERS RD,HAZLEHURST,31555 - 6045,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1971
12180360,1965-3-11,"KEETER, JANE",885,1212,JOE CRAPPS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1965
00652119,1998-2-26,"DRIGGERS, TEAGAN",402,,BLACKSHEAR HWY,BAXLEY,31513 - 4471,APPLING,White not of Hispanic Origin,F,Active,1998
12041695,1999-9-26,"SANDERS, LOUISE",103,8660,E RIVER RD,BAXLEY,31513 - 7741,APPLING,Black not of Hispanic Origin,F,Cancelled,1999
10580370,2012-9-20,"ADAMS, ABRIL",182,2846,GEORGE CRAVEN RD,BAXLEY,31513 - 3924,APPLING,White not of Hispanic Origin,F,Cancelled,2012
13332143,1964-3-7,"WILLIAMS, OPHELIA",28,8713,LONG BRANCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1964
00647645,2001-7-11,"MCGEE, NIXON",266,,KENNEDY RD,BAXLEY,31513 - 0223,APPLING,White not of Hispanic Origin,M,Active,2001
06282503,1971-4-21,"JOHNSON, MARGO",851,632,DALLAS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1971
10156434,1978-3-24,"DUKES, SALLY",39,2520,GOLDEN ISLE E,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1978
11695404,1973-9-13,"CARTER, WINSTON",916,,BUCK HEAD RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1973
06919304,2004-4-3,"BRANNEN, NIKO",289,,HILL TOP RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2004
11862094,1971-1-21,"MILLER, MERRILL",567,3750,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1971
08513047,1976-4-8,"JONES, WILSON",618,,LAKE RIDGE DR,BAXLEY,31513 - 3612,APPLING,White not of Hispanic Origin,M,Active,1976
11410489,1999-8-12,"LEGGETT, CYRUS",865,2857,OLD FIELD CEMETERY RD,BAXLEY,31563 - 2963,APPLING,White not of Hispanic Origin,M,Active,1999
10019064,2014-10-18,"TURNER, KARLEY",812,2570,ASBURY CHURCH RD,BAXLEY,31513 - 6156,APPLING,White not of Hispanic Origin,F,Active,2014
12855825,1962-1-20,"JARRELL, LEE",121,1538,CARTER CEMETERY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1962
10929879,2014-6-25,"WILLIAMS, CLAIRE",594,,TIM CROSBY RD,BRISTOL,31513 - 7236,APPLING,White not of Hispanic Origin,F,Active,2014
04274941,1982-9-3,"REYNOLDS, FAITH",476,2175,RENTZ LN,ODUM,31513 - 2706,APPLING,White not of Hispanic Origin,F,Cancelled,1982
10984698,1965-4-19,"MOCK, CLARISSA",115,1646,VERNON WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1965
00654434,2008-2-21,"REEVES, APRIL",699,,SATILLA CHURCH RD,BAXLEY,31513 - 8509,APPLING,White not of Hispanic Origin,Unknown,Inactive,2008
00648609,1980-5-20,"JENKINS, MARIAN",550,7130,NORTHWOOD DR,BAXLEY,31563 - 2427,APPLING,White not of Hispanic Origin,F,Active,1980
00652523,2009-8-19,"ROY, BURTON",151,,FOREST AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2009
12022983,2006-8-7,"O'BRIEN, LOUIE",69,1925,STEPHENS AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2006
00653364,1970-2-19,"ARNOLD, ALVA",449,3241,PAULINE LN,BAXLEY,31513 - 0867,APPLING,White not of Hispanic Origin,F,Active,1970
00655083,1996-1-25,"SKIPPER, OUIDA",519,,HOLT RENTZ RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Inactive,1996
06573247,1961-7-12,"MARTIN, MICHELL",675,8847,BOBBIE VANN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1961
12930399,1976-10-10,"WILLIAMS, ENID",374,1923,BROWN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1976
07169652,1981-7-4,"DIXON, ROLAND",681,8094,BUCK HEAD RD,BAXLEY,31513 - 0225,APPLING,White not of Hispanic Origin,M,Cancelled,1981
649814,2012-7-17,"EASON, CORINE",772,3942,HATCH PKWY S,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2012
10771247,1994-7-11,"THOMAS, JOANN",306,5243,SELLERS LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1994
06984184,1975-3-10,"CARTER, EMILE",330,5272,CLIFTON RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1975
12007539,2005-11-17,"ROZIER, TYLER",103,2958,MIDWAY CHURCH RD,SURRENCY,31513 - 5411,APPLING,White not of Hispanic Origin,Unknown,Active,2005
00649721,1965-6-11,"RAMIREZ, ROLANDO",256,,MOODY ST,BAXLEY,31513 - 2615,APPLING,Black not of Hispanic Origin,Unknown,Active,1965
1016125,1983-10-28,"JAFFRAY, BRENDA",314,534,DEERFIELD DR,BAXLEY,31513 - 2938,APPLING,White not of Hispanic Origin,F,Cancelled,1983
00649913,1988-3-4,"STEINMANN, DONNIE",660,9635,FORD ST,BAXLEY,31563 - 2813,APPLING,Black not of Hispanic Origin,F,Cancelled,1988
06581067,1973-4-1,"JONES, BOBBIE",398,,W TOLLISON ST,BAXLEY,31513 - 8769,APPLING,Black not of Hispanic Origin,F,Active,1973
04476647,1964-11-11,"GRAY, LISSA",697,6789,BLACKSHEAR HWY,BAXLEY,31513 - 4519,APPLING,White not of Hispanic Origin,F,Cancelled,1964
00649362,1985-9-2,"DILLS, CLINTON",264,,POOR ROBIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1985
06481333,1998-9-25,"ALTMAN, DREW",870,2092,LUCERNE ST,BAXLEY,31513 - 8618,APPLING,White not of Hispanic Origin,M,Cancelled,1998
02218547,2015-3-19,"WALLS, REED",696,5549,DYAL SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2015
05781823,2014-4-26,"BALL, LUCILLE",342,,E RIVER RD,BAXLEY,31539,APPLING,Unknown,F,Active,2014
11097051,1990-8-6,"SEBASTIAN, WILSON",826,,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1990
13272703,2015-3-21,"MILTON, PINKIE",401,4292,PINEY BLUFF RD,BAXLEY,31513 - 0408,APPLING,White not of Hispanic Origin,F,Active,2015
12006771,1996-1-2,"BARWICK, OLGA",386,,BUCK HEAD RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1996
8351666,1970-9-18,"WILLIAMS, JEANNETTE",716,7418,DANIELS RD,BAXLEY,31513 - 4617,APPLING,White not of Hispanic Origin,F,Active,1970
00653692,1973-11-8,"SOLOMON, HERMON",880,7520,LAKE MAYERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1973
00652672,1998-11-18,"COURSON, LYLE",936,,ALPINE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1998
03319842,1978-9-10,"JONES, NIA",192,7830,OLD FIELD CEMETERY RD,BAXLEY,31513 - 5944,APPLING,White not of Hispanic Origin,F,Cancelled,1978
06747528,2018-9-12,"DYAL, NINA",808,9499,SELLERS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2018
653629,1963-11-19,"HERNDON, ANGELINA",739,,DALLAS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1963
03444523,1991-11-13,"MCCOLLUM, ANTHONY",664,1931,VASCO JOHNSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1991
00650821,2013-6-5,"WALKER, ADELA",70,1427,S MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2013
11007734,1977-1-6,"FIELDS, KOBE",318,2242,PINE STREET EXT,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1977
08699525,2006-6-17,"GARNER, GERTIE",643,5369,JEKYLL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2006
06781155,1974-5-10,"HARRIS, VIVIAN",294,2220,TEN MILE RD,SURRENCY,31518,APPLING,White not of Hispanic Origin,F,Active,1974
10402786,2017-4-25,"MADRIGAL, ROSALEE",277,,JOHN HERNDON RD,BAXLEY,31513 - 6947,APPLING,Black not of Hispanic Origin,F,Cancelled,2017
6161144,2021-5-7,"HUNTER, EMANUEL",266,3948,W TOLLISON ST,SURRENCY,31513 - 2254,APPLING,Black not of Hispanic Origin,M,Active,2021
11914769,1991-4-15,"JIMENEZ, BERNARDO",258,7449,POPLAR LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1991
08027075,2018-9-2,"SHARPE, SUE",649,6362,MAX DEEN DR,BAXLEY,31513 - 9001,APPLING,Black not of Hispanic Origin,F,Active,2018
00648891,1964-11-25,"NEAFIE, NAN",311,29,BEN CARTER RD,BAXLEY,31513 - 4493,APPLING,Black not of Hispanic Origin,F,Active,1964
