Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
07296981,2/21/2011,"STONE, LANDON",800,,PRIMROSE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2011
06667464,11/5/1976,"LADISLAW, ARTHUR",993,613,WILCOX RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1976
12879423,5/2/1964,"YOUMANS, AARON",544,768,BLACKSHEAR HWY,BAXLEY,31513 - 8140,APPLING,White not of Hispanic Origin,M,Active,1964
4284872,1/20/1986,"NAIL, HOWELL",978,239,BILL MORRIS RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,Unknown,Active,1986
7493378,9/13/1979,"MANN, HARLEY",904,,HOLT RENTZ RD,BAXLEY,31513 - 2815,APPLING,White not of Hispanic Origin,M,Cancelled,1979
00655396,1/17/1978,"YAWN, FRONIA",495,,BEN CARTER RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1978
01153844,2/18/2012,"SELLERS, TRAVIS",557,,HUNTER RD,BAXLEY,31513 - 0536,APPLING,White not of Hispanic Origin,M,Active,2012
00652494,12/14/1973,"CONSTANTINE, BRITTANI",980,673,PINEY BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1973
5691443,9/6/2013,"JONES, BRYON",379,922,KENNEDY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2013
00650118,3/25/1990,"HUNTER, MARISELA",963,990,HOPPS ST,BAXLEY,31539 - 7630,APPLING,White not of Hispanic Origin,F,Active,1990
652936,1/18/1976,"LOTT, TERRY",265,,POOR ROBIN RD,BAXLEY,31563 - 2206,APPLING,Hispanic,Unknown,Cancelled,1976
04897936,3/12/1966,"PRIEST, MORGAN",28,,DEENS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1966
12636831,11/16/2014,"SHEPARD, EXIE",62,475,NAILS FERRY RD,BAXLEY,31513 - 2306,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2014
11876205,8/17/2005,"TURNER, DAVIN",272,255,GA HIGHWAY 121 NE,BAXLEY,31513 - 1675,APPLING,White not of Hispanic Origin,M,Cancelled,2005
11024293,5/14/2022,"WILLIAMS, ORLANDO",147,36,LENNOX RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2022
08462755,9/13/1987,"MERIER, SAMUEL",402,,ROGERS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1987
03721297,11/22/2016,"THOMAS, BROOKS",849,161,DYAL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2016
651827,9/15/1989,"SIMPSON, ANGELO",350,972,TORRANCE RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Active,1989
04410092,3/24/2000,"HENDRIX, AUBREY",382,,MITTIE BYRD DR,BAXLEY,31539 - 7662,APPLING,White not of Hispanic Origin,M,Cancelled,2000
08772047,4/23/1971,"ANDERSON, BESSIE",251,909,ASBURY CHURCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1971
00652327,8/23/2019,"JOHNSON, HESTER",393,,ALVIN OGDEN DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2019
10610194,3/1/1987,"JOHNSON, DORIS",216,261,HOWARD LYNCH RD,BRISTOL,31513 - 6416,APPLING,Black not of Hispanic Origin,Unknown,Active,1987
05456733,7/18/2018,"BAXLEY, MARIANNA",203,387,E RIVER RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,Unknown,Active,2018
00653138,11/12/2017,"HIDE, MALINDA",669,16,TIPPINS ST,BAXLEY,31513 - 5724,APPLING,White not of Hispanic Origin,F,Active,2017
00649975,6/4/1966,"DICKER, RUDY",513,33,LAWANNA DR,BAXLEY,31513,APPLING,Unknown,M,Active,1966
01665138,9/17/1995,"HARVEY, LEIGHTON",349,,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1995
00654834,1/9/1984,"JONES, WILLARD",47,877,THORNTON RD,BAXLEY,31513 - 4782,APPLING,Black not of Hispanic Origin,M,Active,1984
04642021,12/19/1977,"ELMORE, CAMPBELL",243,,QUAIL HOLLOW RD,BAXLEY,31513 - 4897,APPLING,White not of Hispanic Origin,F,Cancelled,1977
00654771,2/13/1970,"ALDERMAN, DOTTIE",83,340,GA HIGHWAY 144,BAXLEY,31513,APPLING,Unknown,F,Active,1970
12930373,10/11/1991,"WILLIAMSON, NOLA",670,275,SANDERS DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1991
13369341,10/5/2013,"LEGGETT, REIGN",549,,TEN MILE RD,BAXLEY,31513,APPLING,Hispanic,F,Cancelled,2013
06158520,11/21/1973,"AUSTIN, DERICK",93,,BEACH RD,BAXLEY,31513 - 7340,APPLING,White not of Hispanic Origin,M,Active,1973
08337540,2/15/1964,"BEASLEY, KELLIE",20,,VERNON WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1964
11632792,5/20/1961,"WRIGHT, LILLIE",667,791,MIDWAY CHURCH RD,BAXLEY,31513 - 0020,APPLING,White not of Hispanic Origin,F,Active,1961
08125869,1/27/2008,"WILLIAMSON, JARED",337,603,BROBSTON ST,ODUM,31513 - 4493,APPLING,Black not of Hispanic Origin,M,Cancelled,2008
03075196,4/26/1989,"HICKMAN, ANNEMARIE",20,661,WALKER LN,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1989
3795752,1/11/2016,"YOUMANS, TROY",956,,ROBERSON ST,BAXLEY,31518 - 4009,APPLING,White not of Hispanic Origin,M,Cancelled,2016
00654263,9/16/2006,"GASTON, VICENTE",859,,TEN MILE RD,PATTERSON,31513 - 9111,APPLING,White not of Hispanic Origin,M,Active,2006
10292117,12/14/2001,"JACOBS, VONDA",647,,GA HIGHWAY 121 SE,BAXLEY,31513 - 5105,APPLING,White not of Hispanic Origin,F,Cancelled,2001
05315762,6/11/1977,"DAVIS, ERNIE",135,,PEACHTREE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1977
6747727,10/28/1974,"POWELL, LANETTE",438,,J L TAYLOR RD,BAXLEY,31513 - 1419,APPLING,White not of Hispanic Origin,F,Active,1974
04384675,1/13/1992,"TISDALE, ERLINDA",821,,OMEGA CEMETERY RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1992
12723891,6/2/1984,"ARD, WARREN",555,423,CYPRESS DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1984
00651686,3/9/1993,"HANEY, ALPHA",449,,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1993
07827234,8/21/1960,"LEGGON, WARREN",361,,PRENTISS RD,BAXLEY,31563 - 2754,APPLING,White not of Hispanic Origin,Unknown,Active,1960
11582303,2/18/1995,"YAWN, EDWARD",282,908,HATCH PKWY N,BAXLEY,31513 - 4017,APPLING,White not of Hispanic Origin,M,Cancelled,1995
2953700,2/28/2019,"DEEN, AUTHER",900,900,HILL TOP RD,SURRENCY,31513 - 4951,APPLING,White not of Hispanic Origin,M,Active,2019
00651467,4/21/2013,"NORRIS, MEGHAN",68,492,PHILLIPI CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2013
00652110,1/24/1996,"JOHNSON, LORENZO",727,,TORRANCE RD,BAXLEY,31513 - 1808,APPLING,White not of Hispanic Origin,M,Active,1996
00647432,4/4/2021,"MONK, BOB",662,,N MAIN ST,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,M,Cancelled,2021
00650813,3/16/1978,"SPELL, ALI",43,720,BEN CARTER RD,BAXLEY,31513,APPLING,Hispanic,F,Active,1978
06863839,9/26/2018,"PAGE, MAMMIE",404,840,RUSSELL RD,BAXLEY,31513 - 2835,APPLING,White not of Hispanic Origin,Unknown,Active,2018
05433316,9/4/2007,"JONES, WILBERT",43,71,SMITH LN,BAXLEY,31513 - 5592,APPLING,Unknown,M,Cancelled,2007
10028467,2/16/2013,"BEECHER, FRANCES",499,236,DEENS LANDING RD,BAXLEY,31513 - 1137,APPLING,White not of Hispanic Origin,F,Active,2013
05405194,11/14/2013,"HARDWICK, EMILY",324,,HUGH RD,BAXLEY,31513 - 5197,APPLING,White not of Hispanic Origin,F,Active,2013
00651025,12/28/1975,"FOWLER, ARYAN",464,598,LENNOX RD,BAXLEY,31513 - 8792,APPLING,White not of Hispanic Origin,M,Active,1975
13418475,1/7/2019,"REDDISH, ALEXANDRIA",939,,STEPHENS AVE,SURRENCY,31513 - 6230,APPLING,White not of Hispanic Origin,F,Cancelled,2019
00648915,2/13/1977,"RETTERER, THORNTON",416,726,RR 1 BOX 315,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1977
10917530,12/12/1976,"GRIMES, PINKIE",373,384,TEN MILE RD,SURRENCY,31513 - 6801,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1976
02763976,8/21/2002,"THORNTON, WALLACE",666,,PINE STREET EXT,BAXLEY,31513 - 3205,APPLING,Black not of Hispanic Origin,M,Cancelled,2002
00650944,11/13/1975,"WILLIAMS, MILFORD",638,,TIPPINS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1975
05426251,5/21/1974,"MCKEY, ARDELIA",561,290,LENNOX RD,BAXLEY,31513 - 1664,APPLING,White not of Hispanic Origin,F,Active,1974
00647621,12/7/1968,"MAZE, KARLY",658,603,KENNY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1968
3677604,4/23/1997,"MCMORRIS, GROVER",872,,LOUISE LN,BAXLEY,31563,APPLING,Unknown,M,Active,1997
11366751,5/27/1997,"CORRELL, HILDA",582,,DEVEREAUX RD,BAXLEY,31513 - 4407,APPLING,Black not of Hispanic Origin,F,Active,1997
00648968,4/18/2007,"GARDNER, WENDELL",60,,SPEER ST,BAXLEY,31513 - 3839,APPLING,White not of Hispanic Origin,M,Active,2007
06781155,10/20/1989,"LIVINGSTON, BEVERLY",338,,FRED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1989
11330103,4/27/1997,"ALLEN, SEYMOUR",269,677,TEN MILE RD,BAXLEY,31513 - 6695,APPLING,Black not of Hispanic Origin,M,Active,1997
00653782,7/28/2008,"VINCENT, LOY",679,,WHIPPOORWILL LN,BAXLEY,31513 - 4993,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,2008
00650822,7/27/1978,"SMITH, JERMEY",889,,2ND ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1978
00647607,7/11/1981,"GREEN, LEEROY",774,,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1981
13067459,11/17/1972,"KINCHEN, OSCAR",427,89,LAKE MAYERS RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Active,1972
00649966,4/14/1994,"THOMAS, LAMAR",523,16,WESTBERRY RD,BAXLEY,31513 - 2689,APPLING,White not of Hispanic Origin,M,Inactive,1994
00288199,7/20/2021,"EVANS, ANGIE",917,810,PAT LEWIS RD,BAXLEY,31513 - 8215,APPLING,Black not of Hispanic Origin,F,Cancelled,2021
11502884,7/16/1968,"KIRKLAND, TRISTIAN",95,108,SATILLA CHURCH RD,BAXLEY,31513,APPLING,Hispanic,M,Cancelled,1968
12535436,3/11/2000,"BASSETT, MILO",882,,FIRE TOWER RD,BAXLEY,31555 - 6160,APPLING,White not of Hispanic Origin,M,Active,2000
08146113,9/11/2012,"GALICIA, IVAN",716,614,PEARCE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2012
5426792,6/25/1989,"PRIDEMORE, KADE",861,,LAWANNA DR,BAXLEY,31563 - 3660,APPLING,White not of Hispanic Origin,M,Active,1989
08937106,5/10/1975,"HARPER, FRANCISCO",140,990,CLIFTON AYCOCK RD SE,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1975
06390688,5/21/2023,"BRANCH, CHRISTIAN",589,812,N BEACH ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,2023
00653074,10/10/2021,"BOHANNON, JACKSON",535,161,GA HIGHWAY 144,BAXLEY,31513 - 2714,APPLING,White not of Hispanic Origin,M,Active,2021
12990019,6/18/1995,"TAYLOR, VINCENT",517,159,BULLARD RD,SURRENCY,31563,APPLING,White not of Hispanic Origin,M,Active,1995
03945508,1/14/1969,"DAWSON, LURA",516,994,DEENS LANDING RD,BAXLEY,31513 - 5360,APPLING,White not of Hispanic Origin,F,Cancelled,1969
00652939,6/7/1987,"ROWELL, KENDALL",79,422,BAY ST,BAXLEY,31513 - 7110,APPLING,White not of Hispanic Origin,F,Cancelled,1987
4232107,11/25/1977,"WALTERS, LOIS",679,595,MIDDLEWOOD DR,BAXLEY,31513 - 6513,APPLING,White not of Hispanic Origin,F,Cancelled,1977
04897458,11/20/1960,"REAGIN, DEAN",864,,CAMERON RD,BAXLEY,31513 - 3037,APPLING,White not of Hispanic Origin,M,Cancelled,1960
05008100,5/5/2015,"WALKER, ROYAL",393,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2015
4762981,10/5/1989,"PITTMAN, VIRGEL",46,,RR 7 BOX 1985,BAXLEY,31513 - 8621,APPLING,Black not of Hispanic Origin,M,Cancelled,1989
05439865,9/16/1980,"DAVIS, CRISTINA",108,,STEPHENS AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1980
3705502,8/8/2008,"SMITH, VALERIE",534,744,BUCK HEAD RD,BAXLEY,31513 - 5908,APPLING,White not of Hispanic Origin,F,Active,2008
08450989,10/5/2015,"HORNE, ARLENE",369,,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2015
12935100,12/12/1989,"JOHNSON, MAMIE",701,,PRATT HUTTO RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1989
1333141,11/12/1963,"GALLAMORE, FLORENCE",69,270,DORIS ST,BAXLEY,31513 - 3709,APPLING,White not of Hispanic Origin,F,Active,1963
10839809,6/6/1968,"DANIELS, DICK",158,645,POOR ROBIN RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1968
12486787,2/14/1991,"LEWIS, OTHO",960,34,KATE MANN RD,BAXLEY,31513 - 3050,APPLING,White not of Hispanic Origin,M,Active,1991
01334786,7/9/1999,"THEUS, GEMMA",210,642,AUBURN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1999
10498624,12/13/1994,"DAVIS, RAINA",486,738,BLACKSHEAR HWY,BAXLEY,31563 - 2242,APPLING,White not of Hispanic Origin,F,Active,1994
08101983,5/16/2018,"BRYANT, THALIA",742,581,TILLMAN LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2018
13376841,2/5/2002,"JENKINS, LINDEN",701,3,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2002
07755295,4/4/1991,"ELLISON, MARSHALL",31,759,SCARLETT DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1991
8765288,8/17/1973,"OGDEN, THERESA",156,,TEN MILE RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Active,1973
00650105,9/7/2004,"BENNETT, ETHEL",732,192,GRIFFIN RD,GRAHAM,31513 - 3807,APPLING,White not of Hispanic Origin,M,Cancelled,2004
08649949,2/20/1981,"PAULK, ALFORD",158,,HUTCHESON RD,BAXLEY,31513 - 1013,APPLING,Unknown,M,Active,1981
650391,1/22/1993,"SPELL, GERARD",551,,GA HIGHWAY 144 NE,BAXLEY,31513 - 6777,APPLING,White not of Hispanic Origin,M,Active,1993
01033957,6/16/1965,"LEGGETT, BENJAMAN",454,,NOAH LN,BAXLEY,31513 - 1063,APPLING,White not of Hispanic Origin,M,Cancelled,1965
06564559,4/24/2004,"BRAZELL, ONETA",498,,CAMERON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2004
00653992,7/13/1980,"SMITH, FRANCES",145,89,KELLY DAVIS RD,BAXLEY,31513 - 8389,APPLING,Black not of Hispanic Origin,F,Active,1980
06968743,5/5/1985,"TAYLOR, SHIELA",672,673,HOPPS ST,BAXLEY,31513 - 2946,APPLING,White not of Hispanic Origin,F,Cancelled,1985
05866663,4/13/1995,"GLISSON, MEGAN",784,785,LAWANNA DR,ODUM,31513,APPLING,White not of Hispanic Origin,F,Active,1995
651357,10/5/1970,"WIGGINS, CRAIG",793,,ANDREA ST,BAXLEY,31513 - 2494,APPLING,White not of Hispanic Origin,M,Cancelled,1970
10161701,5/6/1980,"TILLMAN, ELLIOTT",360,628,BLACKSHEAR HWY,BAXLEY,31513 - 2256,APPLING,White not of Hispanic Origin,Unknown,Active,1980
01335346,7/26/1990,"GOULD, WAYNE",823,,N MCCRORIE ST,SURRENCY,31513 - 3623,APPLING,White not of Hispanic Origin,M,Active,1990
01335291,11/11/1984,"WILLIAMS, CARROLL",794,,MICHAEL ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1984
00647037,3/26/1997,"BROWNING, NANETTE",133,433,OLD BEN CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1997
13198279,7/3/1974,"HOLCOMB, KEITH",234,130,FOWLER RD SE,BAXLEY,31513 - 8602,APPLING,White not of Hispanic Origin,M,Cancelled,1974
00654925,9/24/1995,"CLAXTON, JOY",833,270,WHITE ACRE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1995
08587293,3/16/1987,"DAVIS, MALLIE",622,,GOLDEN ISLE E,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
00647027,4/10/1990,"HAIRSTON, CHRISTOPHER",528,755,SAM MILES RD,BAXLEY,31513 - 2148,APPLING,White not of Hispanic Origin,M,Active,1990
7664377,2/16/2016,"GIVENS, JENNY",765,,ZION BAPTIST CHURCH RD,BAXLEY,31555,APPLING,White not of Hispanic Origin,F,Active,2016
11854757,10/7/1985,"DYKES, ARTHUR",905,303,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1985
06399691,9/21/1983,"GONZALEZ, ANDRES",453,,QUINN RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1983
8426805,5/16/1998,"SELLERS, AMBER",453,,HILL TOP RD,BAXLEY,31513 - 1501,APPLING,Black not of Hispanic Origin,F,Active,1998
00653674,3/12/1996,"GWYNN, ALTHEA",849,576,WALKER LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1996
06800089,9/26/1989,"EASON, KATHERINE",788,7,GAIL ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1989
08048620,5/17/2017,"SNELL, ANNABELLE",147,383,DAISY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2017
11372497,12/21/1961,"REYNOLDS, JERILYN",20,446,HILL TOP RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1961
05185009,7/11/1970,"PHILLIPS, JEWELL",501,916,SUMNER RD,BAXLEY,31513 - 9712,APPLING,White not of Hispanic Origin,F,Cancelled,1970
08393673,10/17/1981,"CREAMER, LUCIA",944,,GRIFFIS RD,BAXLEY,31513 - 4607,APPLING,Unknown,F,Active,1981
10945645,4/8/2001,"CRAYTON, REBA",644,,PATTERSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2001
06421860,11/28/1971,"HADDEN, RITCHIE",771,499,FAIR ST,BAXLEY,31513 - 6637,APPLING,White not of Hispanic Origin,M,Active,1971
07603605,3/16/2019,"ADAMS, ELIZEBETH",628,474,HUTCHESON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2019
12128891,2/16/1996,"KINSEY, NOE",218,974,ARBOR DR,BAXLEY,31513 - 4470,APPLING,White not of Hispanic Origin,M,Active,1996
00521959,4/11/1967,"PATEL, MARIE",525,,RED DOT RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1967
649550,12/27/1972,"HARDAGE, SHYANN",766,677,LAWSON DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1972
05288158,12/25/2004,"ROOKS, SYLVIA",488,371,PENDLETON ST,BAXLEY,31513,APPLING,Unknown,F,Cancelled,2004
11256128,1/5/1992,"HOUPT, JOVANNY",610,505,HILTON BAXLEY RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Cancelled,1992
8908693,4/9/2004,"SMILEY, SUSIE",919,,POWER LINE RD,BAXLEY,31513 - 2307,APPLING,White not of Hispanic Origin,F,Cancelled,2004
655081,4/13/1984,"DALLAS, FELICIA",791,,HERBERT RENTZ RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1984
05183536,8/11/2011,"PITTS, CLORA",652,677,DEERFIELD DR,BAXLEY,31513 - 2601,APPLING,Black not of Hispanic Origin,F,Inactive,2011
05930334,10/12/2013,"DUNN, MICHEAL",697,,HILL TOP RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2013
10340893,1/14/1973,"GARNER, ADRIAN",989,874,PENNY MORRIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1973
647263,12/27/2018,"MCCOY, ANDREW",880,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 0546,APPLING,Black not of Hispanic Origin,M,Cancelled,2018
00650258,5/18/1987,"HUTCHINSON, ROLLIN",57,,THORNTON RD,BAXLEY,31563 - 2703,APPLING,White not of Hispanic Origin,M,Active,1987
00648184,3/13/2003,"JOHNSON, JEAN",58,944,GARDNER RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2003
10092283,5/6/1999,"HARRIS, MARCUS",157,,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1999
00654653,6/3/1983,"TILLERY, PERCY",565,,ALFRED WHITE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1983
12596827,5/19/1968,"THORNTON, EFFIE",220,629,JOHN HERNDON RD,BAXLEY,31513,APPLING,Unknown,F,Active,1968
08214110,10/10/1963,"CREWS, AUSTON",300,,COUNTY FARM RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1963
08513141,6/22/2016,"MCGREW, RAUL",57,788,2ND ST,BAXLEY,31513 - 6230,APPLING,Black not of Hispanic Origin,M,Active,2016
00649296,6/17/2004,"NELSON, LORETTA",466,776,GA HIGHWAY 121 SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2004
08278829,9/23/2014,"SMITH, CONSUELO",408,,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2014
05918465,10/20/2006,"SWAIN, MARTHA",713,311,CLYDE MCCALL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2006
651663,1/5/1980,"BULLARD, CARIN",840,,FORD ST,BAXLEY,31513 - 6009,APPLING,White not of Hispanic Origin,F,Inactive,1980
652267,2/2/2000,"MILES, DIANE",613,,BLARNEY RD,BAXLEY,31513 - 2100,APPLING,White not of Hispanic Origin,F,Active,2000
03873302,4/25/1967,"PATTERSON, HANNAH",794,236,CROSBY CHAPEL CHURCH RD,BAXLEY,31513 - 1423,APPLING,White not of Hispanic Origin,F,Active,1967
08476598,3/3/2006,"FOSTER, VICTORIA",147,347,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2006
00654476,5/14/2019,"ROBERSON, CASANDRA",487,,DEENS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2019
11734619,1/7/2006,"FOWLER, ESPERANZA",403,,POOR ROBIN RD,BAXLEY,31513 - 3221,APPLING,White not of Hispanic Origin,F,Cancelled,2006
06972565,6/9/1990,"HUNTER, ALFONSO",129,,SWEETGUM LN,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Active,1990
13272797,1/16/1997,"MEDFORD, AIDA",919,149,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1997
12595142,12/17/1987,"SIMMONS, DELPHIA",352,78,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1987
00650866,1/28/1998,"ASHTON, TAMALA",743,168,E TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1998
00647064,6/3/1991,"SMITH, GEORGETTE",90,808,JAMES KENT RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1991
08037464,1/28/1973,"MCMILLAN, DONNIE",249,384,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1973
00170146,11/19/2009,"BARTIDO, ERNESTINE",167,195,ELMWOOD LN,BAXLEY,31513 - 1311,APPLING,White not of Hispanic Origin,F,Cancelled,2009
00647951,5/9/2023,"MEEKS, FERDINAND",807,145,CHAD CLAXTON ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2023
03791458,2/18/2012,"SHIPES, NOLAN",876,,GARDNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2012
8367587,10/28/2011,"ZAYAS, DORTHY",276,399,ZOAR RD,BAXLEY,31513 - 8702,APPLING,White not of Hispanic Origin,Unknown,Active,2011
00649455,10/7/1960,"BRANCH, ANDREW",511,946,BURKE ST,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Cancelled,1960
12468763,6/12/2006,"SELLERS, SHANNON",670,122,PATTERSON RD,BAXLEY,31513 - 0350,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2006
07803834,8/12/1983,"SHEPARD, JAZMIN",337,167,KENNY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1983
05565057,2/23/2003,"SHIPES, TOMAS",367,,NAIL RD,BAXLEY,31513 - 7844,APPLING,Black not of Hispanic Origin,M,Cancelled,2003
12989431,1/13/1968,"NIX, BRYCE",894,,W TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1968
00650310,11/13/2013,"CLEMONS, WILLIAM",110,,PINEY BLUFF RD,BAXLEY,31539 - 7602,APPLING,White not of Hispanic Origin,M,Cancelled,2013
00653785,1/17/1982,"BRADDY, CARMELITA",92,376,GA HIGHWAY 144 NE,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1982
00652364,5/20/1993,"RIDDLE, GORDON",286,665,PRENTISS RD,BAXLEY,31539,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1993
00647191,3/19/1975,"HALLMAN, GRETCHEN",106,303,HERNDON RD,BAXLEY,31513 - 2938,APPLING,White not of Hispanic Origin,F,Inactive,1975
04190514,7/15/2020,"LANCASTER, NEIL",735,327,JOHN BELL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2020
00647031,10/19/2004,"DALLAS, SANTA",163,51,BUCKHORN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2004
00648144,8/2/1983,"PFAU, ALFREDO",279,752,PITTY PAT LN,BRISTOL,31513 - 9816,APPLING,White not of Hispanic Origin,M,Cancelled,1983
00653302,11/7/1984,"PEACOCK, LEONEL",937,905,CANAL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1984
01665137,9/10/2018,"TILLMAN, RAFAEL",639,,NORRIS RD,BAXLEY,31563 - 2731,APPLING,White not of Hispanic Origin,M,Cancelled,2018
