Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
12642566,9/8/2022,"MYERS, JENNA",577,802,NORTHWOOD DR,BAXLEY,31513 - 3017,APPLING,Black not of Hispanic Origin,Unknown,Active,1996
12198710,8/14/2022,"WILLIAMS, EDWARD",819,37,SIMMONS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1977
01169875,5/12/2021,"ROBERTS, WADE",412,,HATCH PKWY N,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1992
03347755,11/11/2021,"BEASLEY, CLAUDE",267,999,SATILLA CHURCH RD,BAXLEY,31513,APPLING,Unknown,M,Active,1937
650418,2/25/2021,"SHAW, THEADORE",426,977,HOVIS RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1958
00651211,5/25/2020,"HARRIS, MONICA",820,529,JEKYLL RD,BAXLEY,31513 - 0788,APPLING,White not of Hispanic Origin,F,Active,1955
07779677,1/3/2022,"COLLINS, FREDRICK",785,161,DAVID CARTER RD,BAXLEY,31513 - 3203,APPLING,Black not of Hispanic Origin,M,Active,1943
00648229,1/16/2021,"COURSON, DANYELLE",417,245,NAILS FERRY RD,BAXLEY,31513 - 3286,APPLING,White not of Hispanic Origin,F,Active,1998
00647587,11/23/2022,"FENNELL, KATHERINE",18,433,EARL CAULEY RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,1968
00650855,10/10/2023,"TILLMAN, WILFRED",541,98,NOAH LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2005
11103750,11/3/2023,"MOSLEY, CLARA",956,949,LAMB RD,SURRENCY,31513,APPLING,Asian or Pacific Islander,F,Active,1985
00654039,10/10/2020,"CROSBY, IRA",605,,GRAHAM ZOAR RD,BAXLEY,31513 - 5943,APPLING,White not of Hispanic Origin,F,Cancelled,1953
13369122,5/23/2022,"WILLIAMS, ALEXIS",682,615,BURKE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1946
01169304,4/24/2023,"TILLMAN, RANDOLPH",478,331,PINEY BLUFF RD,BAXLEY,31513 - 2499,APPLING,White not of Hispanic Origin,M,Active,1943
11906962,10/23/2021,"WALKER, HAYWOOD",910,,BUCK WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1964
06573247,11/26/2020,"AMMERMAN, NICHOLE",93,,PINE STREET EXT,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1950
12746825,8/24/2021,"SEWARD, SHELBIE",533,533,BUCK HEAD RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2001
04500487,7/27/2021,"LOTT, SALLY",560,,GRAHAM METHODIST CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1991
12323506,8/24/2021,"ELLIS, CORDA",820,27,JERALD EUNICE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1976
06472804,9/10/2022,"TURNER, MADELINE",729,170,ARTHUR WILLIAMS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1949
11551334,7/10/2023,"HARRIS, UNIQUE",124,,KELLY DAVIS RD,BAXLEY,31513 - 7677,APPLING,White not of Hispanic Origin,F,Cancelled,1953
00654741,1/5/2022,"KIGHT, ALBERTO",642,,NAIL RD,BAXLEY,31513 - 1112,APPLING,Black not of Hispanic Origin,M,Active,1939
11652401,7/17/2021,"UPTON, DELMUS",550,630,PINEVIEW AVE,BAXLEY,31513 - 2823,APPLING,White not of Hispanic Origin,M,Cancelled,1986
00647434,8/11/2020,"BRUNSON, MAYNARD",392,,DUNNS LAKE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1940
04230514,7/21/2020,"LAMB, COLSON",916,,SELLERS RD,BAXLEY,31513 - 4116,APPLING,White not of Hispanic Origin,Unknown,Active,1931
00654226,7/5/2021,"LEE, ALEC",850,,EARL CAULEY RD,BAXLEY,31513 - 5117,APPLING,White not of Hispanic Origin,M,Cancelled,1981
00653094,9/23/2020,"CRUSE, DANNY",9,484,WAYNE JONES RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1953
00647050,7/11/2021,"BOATRIGHT, SUSIE",226,52,LUCERNE ST,BAXLEY,31513 - 0948,APPLING,White not of Hispanic Origin,F,Active,1981
08717019,6/9/2022,"SELLERS, FAY",194,,JONES ST,BAXLEY,31563 - 2213,APPLING,White not of Hispanic Origin,M,Cancelled,1998
651332,8/17/2020,"RICHARDSON, FELISHA",836,758,FRIENDSHIP CHURCH RD,BAXLEY,31513 - 7898,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1980
07423231,1/15/2021,"MCLAMB, BEYONCE",560,600,KNIGHT SAWMILL RD,BAXLEY,31513 - 7810,APPLING,White not of Hispanic Origin,F,Active,1991
07004060,1/22/2020,"HUTTO, TAMRA",54,262,OLD SURRENCY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1931
06231469,6/15/2023,"WILLIAMS, GUSTAVO",556,526,COUNTY FARM RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2000
10503524,7/27/2021,"CARRERA, CAITLYN",365,652,SATILLA CHURCH RD,BAXLEY,31513 - 0558,APPLING,White not of Hispanic Origin,F,Cancelled,1933
10873284,1/18/2021,"RICHARDS, DENIS",367,725,GIBBS ST,BAXLEY,31513 - 4308,APPLING,White not of Hispanic Origin,M,Cancelled,1985
00651766,3/20/2022,"LAND, WILLIE",299,546,TOMBELIN CEMETARY RD SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1948
12855841,2/5/2021,"WHITE, TONI",594,324,KATE MANN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1986
655159,7/3/2020,"HOLLIS, RUBEN",680,907,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1969
10012197,2/23/2023,"CALHOUN, ORIE",120,99,LOUISE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1979
11344831,7/11/2022,"BRANCH, KIRBY",669,117,SAN MARCO DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1992
4686716,2/13/2023,"WATTS, ISMAEL",128,137,CAIN RD,BAXLEY,31513,APPLING,Unknown,M,Active,1989
00651612,12/24/2021,"CARTER, RAE",28,281,HOWARD LN,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2001
648224,5/22/2020,"THORNTON, ELAINA",288,,SIMPSON DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1943
00649479,10/13/2021,"BREWER, ELENORA",607,561,E RIVER RD,ODUM,31513,APPLING,White not of Hispanic Origin,F,Active,1937
00654529,10/8/2022,"JOHNSON, BESSIE",913,199,OSCAR WALKER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1934
08927238,3/28/2020,"VANN, BERTRAM",621,,MOODY CEMETERY RD,BAXLEY,31513 - 3501,APPLING,White not of Hispanic Origin,M,Active,1940
00650157,5/7/2021,"CARTER, DUANE",305,,RED OAK RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1982
00652681,9/13/2021,"KING, ZECHARIAH",139,,VP LYNCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1965
00651568,3/4/2022,"HALL, WILFORD",556,186,RIVER RIDGE DR,BAXLEY,31513 - 0881,APPLING,White not of Hispanic Origin,M,Cancelled,1988
06820511,12/11/2022,"SENTERS, FLORENCE",158,488,ASBURY CHURCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1960
07660093,6/18/2023,"WHITE, SIBYL",104,728,DM TILLMAN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1947
13258097,8/28/2022,"YAWN, TATUM",890,334,E ALLEN ST,BAXLEY,31539 - 7601,APPLING,Black not of Hispanic Origin,F,Active,1979
00651791,3/18/2022,"DAVIS, JASON",713,743,LOUISE LN,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1977
11410285,8/23/2022,"JAMES, ANNAMAE",298,,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1966
00617214,9/18/2021,"SCOTT, DENISE",708,676,OLD BEN CARTER RD,BAXLEY,31513 - 8779,APPLING,Black not of Hispanic Origin,F,Active,2002
11559346,1/18/2020,"CARTER, LAMAR",104,315,MARTIN LUTHER KING JR AVE,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1994
01032359,10/21/2023,"MCCALL, LONZO",273,,OTTIE EASON RD NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1967
11255919,4/12/2023,"WALKER, LULU",381,,CLIFTON RD,PATTERSON,31518,APPLING,White not of Hispanic Origin,F,Active,1964
00647697,9/9/2020,"BAUMGARDT, JORDY",882,,CHAD CLAXTON ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1999
00648956,7/25/2022,"RATLIFF, HERMAN",241,550,PINE STREET EXT,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1954
05157685,11/9/2022,"DOMINY, CADE",463,643,BOUGAINVILLA CT,BAXLEY,31513,APPLING,Unknown,Unknown,Active,1968
03800247,2/5/2023,"ROBINSON, ANGELINA",303,149,STONE RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1983
04944018,8/5/2020,"SALEM, ERIC",427,,ANTHONY ST,BAXLEY,31513 - 7054,APPLING,White not of Hispanic Origin,M,Active,1944
04769834,10/14/2023,"ATKINS, MARIANNE",715,581,HILL TOP RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,2000
03624992,1/1/2023,"TURNER, MATTHEW",105,,WADE AYCOCK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1957
01052087,1/23/2020,"SOLOMAN, FREDRICK",652,,ALVIN MOODY RD,BAXLEY,31555,APPLING,White not of Hispanic Origin,M,Cancelled,1938
05689397,9/9/2023,"MANNING, CLINTON",946,,TEN MILE RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,Unknown,Inactive,1985
00655523,9/18/2022,"NANTON, BOOKER",751,,RR 7 BOX 1070,BAXLEY,31513 - 6635,APPLING,White not of Hispanic Origin,M,Active,1975
00654228,5/26/2022,"YOUNGBLOOD, MELVIN",6,866,LAKE CHAPEL RD,SURRENCY,31513 - 0411,APPLING,White not of Hispanic Origin,M,Active,1989
00649333,7/9/2022,"DIXON, ZENA",68,,WOODLAWN CHURCH RD,BAXLEY,31518,APPLING,Black not of Hispanic Origin,F,Cancelled,1997
01597186,3/24/2020,"BAXLEY, KYRA",895,658,PEACH LN,BAXLEY,31555,APPLING,Black not of Hispanic Origin,Unknown,Inactive,1978
08276728,6/1/2023,"O;QUINN, MARIE",583,937,OLD SURRENCY RD,BAXLEY,31513 - 3285,APPLING,White not of Hispanic Origin,F,Active,1983
08601739,6/15/2022,"SMITH, DON",315,658,FOREST AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1951
00647863,4/27/2021,"GRIBBLE, ROGER",80,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 7298,APPLING,Black not of Hispanic Origin,M,Active,1979
00652891,3/4/2023,"HUDSON, TRESSIE",903,133,SAN MARCO DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1969
00650753,1/16/2020,"CARTER, MACK",336,314,GA HIGHWAY 144,BAXLEY,31513 - 4469,APPLING,White not of Hispanic Origin,M,Active,1977
05611483,6/28/2021,"WHITE, AUBRIANNA",487,943,PATTERSON RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,F,Active,1998
05043686,11/9/2022,"CASH, JAHEIM",323,,FOSTER STEADHAM RD,BAXLEY,31513 - 7124,APPLING,White not of Hispanic Origin,M,Cancelled,1956
12751927,10/5/2023,"WILLIAMS, MARGARETTA",363,,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1954
01664922,12/15/2021,"HERNDON, BRYANT",305,46,HOPPS ST,PATTERSON,31513 - 9230,APPLING,Black not of Hispanic Origin,M,Active,1956
01334792,5/7/2022,"THOMAS, SADIE",513,297,JANIS ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1986
12642607,2/14/2021,"COOPER, STEPHON",400,643,NORRIS RD,BAXLEY,31513 - 5477,APPLING,White not of Hispanic Origin,M,Active,1935
00648247,1/13/2023,"BENNETT, MARIANNE",152,710,LAMAR CROSBY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1974
13075605,1/11/2020,"JONES, NATHANAEL",602,112,JEAN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1971
654340,7/12/2023,"NAIL, NETTIE",564,,BLACKSHEAR HWY,SURRENCY,31513 - 2318,APPLING,Black not of Hispanic Origin,F,Active,1980
12872467,4/21/2020,"MABRY, GLADYS",201,77,PLIER ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1992
07705431,7/15/2022,"MCDANIEL, CLAY",814,585,BAY ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1986
12873723,8/1/2023,"CARTER, ELENA",902,397,DUNHAM LN,BAXLEY,31513 - 5530,APPLING,White not of Hispanic Origin,F,Cancelled,2002
00651411,5/27/2022,"SPIVEY, HILBERT",40,,GIBBS ST,BAXLEY,31513 - 8396,APPLING,Hispanic,M,Cancelled,1946
05563605,12/6/2020,"JENNINGS, MARTIN",947,,COLONIAL DR,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1995
11041308,5/5/2021,"RENTZ, ADELINE",848,,N BEACH ST,BAXLEY,31513,APPLING,Unknown,F,Active,1989
00471567,2/17/2022,"TAYLOR, JACQUES",512,460,LAKE RIDGE DR,BAXLEY,31513 - 5938,APPLING,White not of Hispanic Origin,M,Active,1956
08581504,6/9/2020,"KEARNEY, VICTOR",798,88,PINEY BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1932
00653019,1/28/2021,"JOHNSON, DALE",309,,OAKDALE CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1959
06396624,6/1/2022,"ROBINSON, BRYANT",645,801,COREY ST,BAXLEY,31513,APPLING,Unknown,M,Active,2002
00652078,12/17/2020,"YAWN, IRA",521,,JIMMIE REE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1942
00649769,4/22/2020,"PRICE, ROBERTO",414,17,GA HIGHWAY 121 SE,BAXLEY,31513 - 7144,APPLING,Black not of Hispanic Origin,M,Active,2002
07324188,5/27/2021,"TAYLOR, ALEXIA",435,350,MICHAEL LAKE RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1947
05566303,4/15/2020,"MILES, DARNELL",533,,DONNIE LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1967
03561940,11/19/2021,"GRIFFIN, KAILA",69,134,LEWIS SEAD RD,BAXLEY,31539 - 5610,APPLING,White not of Hispanic Origin,F,Active,1943
10168466,2/21/2020,"MOORE, JABARI",913,889,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1954
6094125,4/19/2022,"SELLERS, CLARICE",881,,CITY CIRCLE RD,BAXLEY,31518 - 4013,APPLING,White not of Hispanic Origin,F,Active,1934
05383236,3/11/2022,"MCDANIEL, RODERICK",808,393,DUNHAM LN,BAXLEY,31513 - 1932,APPLING,White not of Hispanic Origin,M,Cancelled,2003
08233170,8/26/2021,"BECKWORTH, OMER",299,,SANDY RD,BAXLEY,31518 - 3738,APPLING,White not of Hispanic Origin,M,Active,1965
00544867,2/17/2021,"TOOTLE, JEANNINE",198,,OLD FIELD CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1990
00651609,9/14/2021,"BOMBARD, ETTA",299,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1991
00650601,7/13/2023,"HERRIN, JEREMY",666,,ADDIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2004
13176795,7/26/2020,"HARRELL, URSULA",821,755,RR 5 BOX 385,BAXLEY,31513 - 7932,APPLING,Asian or Pacific Islander,F,Active,1971
03708903,1/26/2022,"OGDEN, AMIRA",394,82,RR 1 BOX 99,BAXLEY,31513 - 1156,APPLING,White not of Hispanic Origin,Unknown,Active,1955
12115641,8/19/2023,"GRIFFIN, HEATH",983,190,ROSCOE WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1954
11703497,9/1/2021,"LEGGETT, ALFORD",468,692,TROUPE ST,BAXLEY,31539 - 7664,APPLING,White not of Hispanic Origin,M,Cancelled,1982
06281989,5/1/2022,"BOWEN, BROCK",375,717,COMAS ST,BAXLEY,31513 - 2192,APPLING,White not of Hispanic Origin,M,Active,1950
11496913,5/2/2023,"GREEN, TOMAS",695,,SPRING BRANCH RD,BAXLEY,31513 - 0339,APPLING,White not of Hispanic Origin,M,Cancelled,1980
6216776,9/15/2021,"KENT, AMYA",326,,LAKE MAYERS RD,BAXLEY,31513 - 8139,APPLING,White not of Hispanic Origin,F,Cancelled,1935
00653299,3/17/2023,"THOMPKINS, ANTON",102,971,MAGNOLIA DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1973
04782751,6/12/2023,"HALL, HADASSAH",931,599,COUNTY FARM RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1985
02296853,4/19/2020,"FOWLER, MINERVA",516,840,HILL TOP RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1974
07720596,8/5/2023,"LORD, DOLORES",1,410,ACORN LN,BAXLEY,31513 - 2429,APPLING,Hispanic,Unknown,Active,1965
11740721,5/5/2022,"WALDREP, IRENE",338,463,E TOLLISON ST,HAZLEHURST,31513 - 6727,APPLING,White not of Hispanic Origin,F,Active,1934
05713428,2/20/2020,"MORRIS, VERNON",520,,EDMUND LN,SURRENCY,31513 - 6959,APPLING,White not of Hispanic Origin,Unknown,Active,1989
03612025,12/8/2023,"CARTER, OSCAR",825,,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1962
00655175,7/28/2022,"THOMAS, DOLLIE",901,77,MAULDIN ST,SURRENCY,31563 - 3204,APPLING,White not of Hispanic Origin,F,Active,1989
07488135,3/9/2020,"MOREHOUSE, CAMERON",564,783,PEACHTREE ST,BAXLEY,31513 - 4640,APPLING,Black not of Hispanic Origin,F,Cancelled,1960
4782718,2/19/2020,"DIXON, AUBREE",361,,BUCK HEAD RD,SURRENCY,31518 - 3721,APPLING,Black not of Hispanic Origin,F,Active,1969
08501299,6/8/2023,"HORNE, BURRELL",26,426,BUCK HEAD RD,BAXLEY,31513,APPLING,Hispanic,M,Active,1990
1333316,10/9/2020,"ANDERSON, HARVEY",865,583,SON CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1937
05187040,3/11/2020,"RODDENBERRY, AUDRA",650,,HIGHLAND DR,BAXLEY,31513 - 8800,APPLING,White not of Hispanic Origin,F,Active,2002
03507429,3/23/2023,"LEIGH, CLARK",822,,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1964
12881394,12/23/2023,"DAVIS, ANNIS",828,10,COOK ST,BAXLEY,31513 - 6021,APPLING,Other,F,Cancelled,1933
00651868,12/3/2023,"SHEA, ELIZA",882,,CROSBY CHAPEL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1947
07154053,12/6/2023,"BOWERS, FAY",600,,S MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1935
03519920,11/14/2020,"PATEL, ADOLFO",274,973,RED OAK RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Active,1930
00648380,9/14/2020,"TURNER, GABRIELLE",265,711,TEN MILE RD,BAXLEY,31513 - 0951,APPLING,White not of Hispanic Origin,F,Active,1959
00655200,11/6/2021,"QUINTINO, EVELYN",732,,PEBBLE LN,BAXLEY,31513,APPLING,Unknown,F,Active,1974
01597732,12/19/2023,"HARDEN, GERALD",597,539,JEKYLL RD,BAXLEY,31513,APPLING,Hispanic,M,Cancelled,1945
00652893,2/27/2022,"WILLIAMS, LES",274,538,WISTERIA LN,BAXLEY,31513 - 7051,APPLING,White not of Hispanic Origin,M,Cancelled,1994
06218598,4/25/2022,"LASSETER, BYRON",858,,TEN MILE RD,BAXLEY,31513 - 7710,APPLING,White not of Hispanic Origin,M,Cancelled,2002
08199609,8/10/2020,"NETTLES, ISABELLA",792,,CLAY CIR,BAXLEY,31513 - 8002,APPLING,White not of Hispanic Origin,F,Active,2002
00653741,7/9/2023,"ORVIN, NICOLAS",801,256,CANEY CREEK LN,BAXLEY,31513 - 2337,APPLING,White not of Hispanic Origin,M,Active,1998
13190896,12/15/2022,"JOHNSON, EVA",181,,COUNTY FARM RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1962
12759271,2/3/2023,"GRUBER, SADIE",364,182,COREY ST,HAZLEHURST,31513 - 8796,APPLING,Black not of Hispanic Origin,F,Cancelled,1970
00653640,11/3/2022,"ROWELL, FONDA",265,351,JAMES DIXON RD,BAXLEY,31513 - 6712,APPLING,Black not of Hispanic Origin,F,Cancelled,1959
653876,8/14/2022,"CASON, MAC",377,991,JERALD EUNICE RD,BAXLEY,31513 - 6824,APPLING,White not of Hispanic Origin,M,Cancelled,1998
07455016,12/28/2021,"KERSEY, CARLY",127,303,FRIENDSHIP CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1980
11424393,5/20/2023,"SHEFFIELD, FAY",309,,KENNY LN,BAXLEY,31513 - 0309,APPLING,White not of Hispanic Origin,M,Active,1940
00652735,2/28/2020,"CARTER, ELWYN",197,813,IDELL ST,BAXLEY,31513 - 7339,APPLING,Black not of Hispanic Origin,Unknown,Active,1939
00649886,5/4/2021,"SHARPE, RICKY",106,,WALKER LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1975
08732806,7/8/2022,"HILTON, FLETCHER",148,692,N BOULEVARD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1947
08660777,12/24/2020,"SCHNIEBER, PIERCE",377,,DUNNS LAKE RD,BAXLEY,31513 - 6844,APPLING,Hispanic,M,Inactive,1945
08292396,9/15/2020,"GOMEZ, ERNESTO",168,,WADE CARTER LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1964
06832283,3/5/2020,"CARTER, CARMELO",446,499,BARBECUE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1974
06399222,4/25/2022,"MOCK, WINFRED",956,443,LOUISE LN,BAXLEY,31513 - 1110,APPLING,White not of Hispanic Origin,M,Active,1942
06028285,10/24/2023,"ESCAMILLA, MAVIS",773,49,KENNY LN,BAXLEY,31513,APPLING,Unknown,F,Active,1944
04111930,2/23/2022,"QUATTLEBAUM, HUGO",287,985,HOLLIS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1969
04537487,1/3/2022,"MCCALL, ALANA",73,45,JW CROSBY RD,BAXLEY,31563 - 2343,APPLING,White not of Hispanic Origin,F,Active,1989
00650734,11/1/2020,"WILLIAMS, CALLIE",337,582,BUFKIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1932
06450799,3/3/2021,"HOLTON, NED",99,618,W TOLLISON ST,BAXLEY,31513 - 6824,APPLING,White not of Hispanic Origin,M,Cancelled,1951
05062895,5/2/2022,"RYALS, WARDELL",704,,LAMAR CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1960
8373341,11/4/2022,"EVERETT, TATE",241,318,GARDENIA CIR,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1937
647030,11/25/2021,"RATLIFF, DOLLIE",91,,SAM MILES RD,BAXLEY,31513 - 2715,APPLING,White not of Hispanic Origin,F,Active,1951
01169775,11/24/2023,"MATTHEW, CAREY",242,,FAIR ST,SURRENCY,31555,APPLING,White not of Hispanic Origin,F,Active,1987
13271618,9/6/2021,"GREEN, LAWSON",976,851,ERNEST KESLER RD,BAXLEY,31513 - 8977,APPLING,Hispanic,M,Active,1948
6971686,7/27/2020,"DIAL, ANA",224,,KENNY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1959
00653988,3/10/2020,"WOOD, RONNIE",89,87,PRATT HUTTO RD,BAXLEY,31513 - 7417,APPLING,Other,M,Active,1935
04234085,10/24/2021,"YOUMANS, ISAAC",847,492,RHETT BUTLER DR,BRISTOL,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1994
02251357,1/11/2022,"CARTER, BRENDEN",7,,TIMBLIN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1977
00651180,8/28/2020,"HAMPTON, ELEANOR",71,,NORTHWOOD DR,ODUM,31513 - 3221,APPLING,White not of Hispanic Origin,F,Active,1962
08182742,4/1/2022,"GRIFFIN, ELOISA",166,,RR 6 BOX 475,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1968
06976841,4/4/2023,"SMITH, ELIJAH",654,,BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1998
04267106,12/2/2023,"ZACHER, DWIGHT",361,,DOC MCTIER RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Cancelled,1991
08465124,2/27/2021,"PASSAILAIGUE, OLGA",674,188,NAILS FERRY RD,BAXLEY,31513 - 0405,APPLING,White not of Hispanic Origin,F,Cancelled,1981
07102596,9/19/2020,"STONE, NELLA",374,782,SPRING BRANCH CHURCH RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,1970
13435499,6/28/2022,"DAVIS, JAUNITA",169,571,PLIER ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1969
10546381,6/8/2022,"JACOBS, BRIAN",201,933,CAUTHEN RD,BAXLEY,31513 - 8050,APPLING,Black not of Hispanic Origin,M,Cancelled,1983
08126858,9/21/2023,"JONES, NATALIE",10,206,SAM HALL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1982
00650190,9/2/2022,"HALLMAN, BARRY",308,942,GEORGE CRAVEN RD,BAXLEY,31513 - 6230,APPLING,White not of Hispanic Origin,M,Active,1932
00648043,10/11/2023,"GIRARD, HOLLIS",774,,ARTHUR WILLIAMS LN,BAXLEY,31513 - 5264,APPLING,Black not of Hispanic Origin,M,Active,1982
00647891,11/12/2022,"TILLMAN, GRACE",525,8,BLACKSHEAR HWY,BAXLEY,31513 - 5147,APPLING,Unknown,F,Cancelled,1982
11086984,2/12/2020,"ALDERMAN, SUSANNA",961,,OSCAR WALKER RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1999
10688442,4/17/2022,"STONE, BRUCE",902,,CROWDER ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1984
04118685,4/10/2023,"ROBINSON, ADRIANNE",671,43,JR HARPER RD,BAXLEY,31513 - 0120,APPLING,Unknown,F,Active,1940
10431966,11/23/2023,"MILES, THAD",869,,JONES ST,BAXLEY,31513 - 6667,APPLING,White not of Hispanic Origin,M,Cancelled,1962
