Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
07755212,2010-12-9,"NEESMITH, Dewitt",234,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,American Indian or Alaskan Native,M,Inactive,2013
04801339,2010-10-12,"SMITH, Keshawn",599,,ROCKY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2013
00649649,2010-10-10,"SMITH, Lana",460,2213,PATTERSON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2003
12494911,2010-3-11,"DYKES, Leah",610,925,SELLERS RD,BAXLEY,31513 - 4630,APPLING,White not of Hispanic Origin,F,Active,2005
00649427,2010-9-5,"ROBINSON, Rena",607,,JEKYLL RD,BAXLEY,31539 - 7645,APPLING,Black not of Hispanic Origin,F,Active,1977
10331254,2010-1-11,"GRAHAM, Regina",936,,CHAD CLAXTON ST,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Active,2022
00648670,2010-2-23,"KRAMER, Tressie",48,5614,CROSBY CHAPEL CHURCH RD,BAXLEY,31513 - 7166,APPLING,White not of Hispanic Origin,F,Cancelled,1966
00651079,2010-8-4,"SMOAK, Jess",123,,SYCAMORE LN,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1988
11906223,2010-6-21,"JACOBS, Ray",753,3904,LACKAWANNA ST,BAXLEY,31513 - 2519,APPLING,White not of Hispanic Origin,M,Active,1992
08919487,2010-1-24,"JONES, Ronaldo",70,9492,DAVIS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1989
5505312,2010-5-18,"VANN, Leo",37,9440,PO BOX 126,BAXLEY,31513 - 6788,APPLING,White not of Hispanic Origin,M,Cancelled,2023
6691373,2010-12-25,"WEAVER, Sheryll",719,,ZOAR RD,BAXLEY,31513 - 2823,APPLING,White not of Hispanic Origin,F,Active,2015
00652914,2010-2-28,"MADDOX, Mack",904,,COLONIAL DR,BAXLEY,31513 - 3325,APPLING,White not of Hispanic Origin,M,Inactive,2023
00652426,2010-5-13,"EDWARDS, August",743,,VALINE MILES RD,BAXLEY,31513 - 1043,APPLING,Black not of Hispanic Origin,M,Active,1989
00950573,2010-3-26,"TOMBERLIN, Jake",821,,TEN MILE RD,BAXLEY,31513 - 3799,APPLING,Black not of Hispanic Origin,M,Active,1963
12009463,2010-2-12,"DEEN, Alejandro",569,495,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1997
00651046,2010-5-9,"BENNETT, Millard",655,,LAKE MAYERS RD,BAXLEY,31513 - 6859,APPLING,White not of Hispanic Origin,M,Cancelled,2020
08277002,2010-10-19,"POWELL, Julissa",479,2850,BARBECUE RD,BAXLEY,31539 - 7602,APPLING,Black not of Hispanic Origin,F,Cancelled,1999
05305313,2010-1-25,"WOOD, Timothy",100,6408,PHILLIPI CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1975
03519920,2010-5-27,"WILLIAMS, Marietta",462,5344,WADE CARTER LN,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Cancelled,1999
00651005,2010-8-28,"TAYLOR, Trace",365,,GOLDEN ISLE E,BAXLEY,31513 - 7524,APPLING,Black not of Hispanic Origin,Unknown,Active,1976
06889872,2010-3-24,"GIBBS, Irvin",380,6775,HOPPS ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1987
12762904,2010-12-2,"ROWELL, Omer",772,,W RIVER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1999
00647531,2010-7-17,"BRADY, Byron",28,4495,HATCH PKWY S,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2004
00652234,2010-7-6,"MILLER, Oswald",301,,BURKE ST,BAXLEY,31513 - 1407,APPLING,White not of Hispanic Origin,M,Cancelled,1967
03342645,2010-9-17,"HARDWICK, Gianni",902,,SYCAMORE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2001
05451231,2010-9-3,"KIMBERLY, Cary",647,1660,SATILLA CHURCH RD,BAXLEY,31513 - 8376,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1991
00655117,2010-1-1,"BEDEL, Lawson",625,,FLEMMING DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2002
08513182,2010-10-18,"CROSBY, Orval",978,7393,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1962
00653846,2010-11-17,"STONE, Kermit",424,9941,TEN MILE RD,BAXLEY,31513 - 2997,APPLING,White not of Hispanic Origin,M,Cancelled,2013
06197245,2010-4-22,"THORNTON, Alma",595,,NAILS FERRY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1982
05187085,2010-4-22,"MARTINEZ, Jeffery",355,,PITTY PAT LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1998
10674069,2010-6-21,"LARSEN, Lawson",171,6184,KELLY DAVIS RD,BAXLEY,31513 - 9807,APPLING,Unknown,M,Active,2001
01315101,2010-2-27,"CUMMINGS, Justin",692,8658,CLELAND LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1986
06976709,2010-8-22,"TIPPINS, Jensen",59,,ANNETTE LN,BAXLEY,31513,APPLING,Unknown,M,Active,1995
654296,2010-2-11,"SHIPES, Kailyn",667,,ACORN LN,BAXLEY,31563 - 2338,APPLING,White not of Hispanic Origin,F,Active,1986
08524046,2010-1-22,"CALLAWAY, Sutton",235,,ELLIS JONES LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1961
651981,2010-1-22,"CARTER, Frank",194,,TIPPINS ST,BAXLEY,31513 - 2671,APPLING,White not of Hispanic Origin,F,Cancelled,1983
5006073,2010-9-15,"LEDBETTER, Tessie",331,,MAULDIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
03434867,2010-11-6,"METTS, Lawrence",40,,MOODY CEMETERY RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1976
00650151,2010-4-24,"JONES, Mariel",936,9345,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2023
00649968,2010-6-1,"GRIFFIN, Ali",607,9906,ISAIAH LN,BAXLEY,31513 - 5477,APPLING,Black not of Hispanic Origin,M,Active,2004
04581817,2010-4-7,"CAULEY, Cloyd",791,,CLELAND LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1965
06027854,2010-12-17,"BAXLEY, Justine",344,4152,TEN MILE RD,BAXLEY,31513 - 5252,APPLING,White not of Hispanic Origin,F,Active,1990
00652673,2010-11-6,"ROGERS, Marshall",395,,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2015
10997829,2010-1-5,"STOVALL, Guillermo",988,,CLAY CIR,BAXLEY,31513 - 4116,APPLING,White not of Hispanic Origin,M,Active,2020
08023529,2010-11-15,"HILL, Cari",2,9224,JOHNS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2015
11685148,2010-8-17,"JOHNSON, Winton",841,4003,BLUEBERRY ST,BAXLEY,31513 - 0821,APPLING,Black not of Hispanic Origin,Unknown,Active,2016
00651887,2010-9-12,"MOORE, Mathew",837,,TIPPINS ST,BAXLEY,31513 - 5522,APPLING,Black not of Hispanic Origin,M,Cancelled,1975
04948625,2010-4-26,"FARLAND, Carmen",711,,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2007
01600168,2010-5-2,"JORDAN, Peter",280,3944,BURNS LN,BAXLEY,31513 - 8748,APPLING,White not of Hispanic Origin,M,Cancelled,1983
13101843,2010-6-15,"HARPER, Leta",843,9256,KENT ST,BRISTOL,31513 - 5921,APPLING,White not of Hispanic Origin,F,Active,1985
647806,2010-2-27,"RUSSELL, Patrica",464,,AUBURN ST,BAXLEY,31513 - 3212,APPLING,White not of Hispanic Origin,F,Active,1960
655502,2010-7-1,"WILLIAMS, Gregory",637,,REESE RD,BAXLEY,31513 - 0780,APPLING,White not of Hispanic Origin,M,Cancelled,1990
4221738,2010-7-6,"TOMBERLIN, Dayna",254,,ED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1971
04525290,2010-6-24,"SIMS, Capitola",576,4962,ALPINE DR,BAXLEY,31513,APPLING,Unknown,F,Active,1986
13332151,2010-3-9,"HULETT, Orin",505,,SPRUCE ST,BAXLEY,31513 - 0885,APPLING,White not of Hispanic Origin,M,Cancelled,2007
00653151,2010-3-13,"CARLSON, Meredith",5,,BOBBIE VANN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2014
00652964,2010-1-22,"VAUGHN, Darold",553,6134,HATCH PKWY N,BAXLEY,31513 - 1678,APPLING,Black not of Hispanic Origin,M,Inactive,1974
05828893,2010-11-19,"THOMAS, Mabel",906,,THOMPSON RD,BAXLEY,31513 - 3292,APPLING,White not of Hispanic Origin,F,Cancelled,2001
4307151,2010-3-19,"WILLIAMSON, Agatha",18,6864,MILES LANDING RD,BAXLEY,31539 - 5608,APPLING,White not of Hispanic Origin,Unknown,Active,1998
11452185,2010-10-20,"THOMAS, Hannah",649,3810,LONESOME PINE LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,2013
00654463,2010-2-6,"CROSBY, Chloe",184,,PARTRIDGE CIR,BAXLEY,31513 - 7133,APPLING,Unknown,F,Cancelled,1999
13249866,2010-3-14,"MUMFORD, Ricky",274,,BLACKSHEAR HWY,BRISTOL,31539 - 7619,APPLING,White not of Hispanic Origin,M,Active,2006
05021360,2010-12-22,"JACKSON, Vinnie",175,5245,JEKYLL RD,BAXLEY,31513 - 1514,APPLING,White not of Hispanic Origin,F,Cancelled,2017
07532116,2010-5-16,"HOWARD, Brant",312,,ASBURY CHURCH RD,BAXLEY,31513 - 6890,APPLING,White not of Hispanic Origin,M,Active,1996
8328811,2010-5-27,"LYNCH, Luz",934,1080,LACKAWANNA ST,BAXLEY,31513,APPLING,Unknown,F,Active,2007
00652930,2010-4-10,"DAVIS, Victor",426,,BARNES ST,BAXLEY,31513 - 4915,APPLING,White not of Hispanic Origin,M,Active,2004
04346825,2010-9-17,"LYNN, Kirk",560,,NAILS FERRY RD,BAXLEY,31563 - 2769,APPLING,White not of Hispanic Origin,M,Cancelled,1974
11901539,2010-11-8,"ROWELL, Oran",326,,ED IGOU RD,BAXLEY,31513 - 6453,APPLING,White not of Hispanic Origin,M,Cancelled,2013
07602112,2010-3-1,"WILLIAMS, Elvin",178,,GA HIGHWAY 121 SE,BAXLEY,31513 - 0435,APPLING,White not of Hispanic Origin,M,Active,1968
05185939,2010-3-1,"JACKSON, Jacquelyn",42,9138,ZOAR RD,ODUM,31513,APPLING,White not of Hispanic Origin,F,Active,2000
00648775,2010-11-22,"SMITH, Boss",660,6711,HARRY ST,BAXLEY,31513 - 1558,APPLING,White not of Hispanic Origin,Unknown,Active,2023
11640159,2010-1-2,"CARTER, Clovis",413,,ROSCOE WILLIAMS RD,BAXLEY,31513 - 0133,APPLING,White not of Hispanic Origin,M,Cancelled,2022
04887683,2010-9-26,"DOMINY, Kurt",861,,DUBBERLY RD,BAXLEY,31513 - 7408,APPLING,Unknown,M,Cancelled,1976
4693338,2010-3-16,"EVANS, Dawson",436,,STONE RD,BAXLEY,31513 - 3501,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1997
651349,2010-7-9,"CROSBY, Libbie",810,6570,SIMPSON DR,BAXLEY,31513 - 0528,APPLING,Black not of Hispanic Origin,F,Cancelled,2021
04041509,2010-6-6,"WEBSTER, Yvette",235,8016,HOVIS RD,BAXLEY,31513 - 2734,APPLING,Black not of Hispanic Origin,F,Active,2013
06325009,2010-3-27,"ROGERS, Alicia",191,8372,HOWARD BRANNEN RD,BAXLEY,31513 - 7211,APPLING,White not of Hispanic Origin,F,Active,2021
06219790,2010-7-18,"TREADAWAY, Burl",770,,FRED CARTER RD,BAXLEY,31513,APPLING,Unknown,M,Active,2015
01602180,2010-5-9,"BLOUNT, Ray",782,3021,SATILLA CHURCH RD,BAXLEY,31513 - 8810,APPLING,White not of Hispanic Origin,M,Active,1973
11605249,2010-7-16,"LEGGON, Ferne",693,4227,DUPE HERNDON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1975
12083576,2010-11-1,"HARPER, Dee",370,1259,TEN MILE RD,BAXLEY,31513,APPLING,Hispanic,M,Active,2006
00651602,2010-2-13,"SAILEM, Carole",877,,DONNIE LN,BAXLEY,31513 - 8607,APPLING,White not of Hispanic Origin,F,Active,2021
12468620,2010-4-4,"BAXLEY, Rafael",8,6800,BRYANT BOYETTE RD,BAXLEY,31513 - 7092,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1993
08337567,2010-5-26,"GODFREY, Merlyn",920,,BUCKHORN RD,BAXLEY,31513 - 4816,APPLING,Black not of Hispanic Origin,M,Cancelled,2001
05288142,2010-7-16,"OBERRY, Diana",4,1056,BEACH RD,BAXLEY,31513 - 7337,APPLING,White not of Hispanic Origin,Unknown,Active,2007
03347090,2010-1-19,"ROWELL, Raymond",605,2278,BELL DR,BAXLEY,31513,APPLING,Unknown,M,Active,2007
02500421,2010-8-27,"BLACK, Vera",236,8961,NORTHSIDE ST,BRISTOL,31563,APPLING,White not of Hispanic Origin,F,Active,2016
07918534,2010-11-21,"HALLMAN, Javier",278,5013,FLETCHER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2017
08675808,2010-8-23,"POTTS, Hortencia",935,6052,EULA COURSON RD,BAXLEY,31513 - 0948,APPLING,Black not of Hispanic Origin,F,Active,2011
04598318,2010-8-9,"CRAY, Mable",414,,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1968
00653249,2010-2-9,"COCHRAN, Francis",370,1359,JOHNSON ST,BAXLEY,31513 - 4469,APPLING,Black not of Hispanic Origin,M,Active,2015
03686212,2010-3-7,"KING, Shayna",260,8438,JAMES KENT RD,BAXLEY,31563 - 2084,APPLING,Black not of Hispanic Origin,Unknown,Active,2016
04266778,2010-7-26,"EDWARDS, Garland",640,7898,THORNTON RD,BAXLEY,31513 - 2997,APPLING,White not of Hispanic Origin,M,Active,1975
05865328,2010-12-25,"TAYLOR, Megan",493,2679,HATCH PKWY S,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1961
00650230,2010-12-15,"SPELL, Leilani",64,3521,NORTHWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2003
12698161,2010-6-17,"SIKES, Lara",193,,MAULDIN ST,BAXLEY,31513 - 6210,APPLING,White not of Hispanic Origin,F,Cancelled,2015
12191204,2010-4-14,"EVANS, Evie",184,6741,W TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2008
07581833,2010-12-14,"DEAN, Marylou",505,2785,TEN MILE RD,SURRENCY,31513,APPLING,Hispanic,F,Active,1961
01353709,2010-8-26,"CLEMONS, Budd",347,6287,MORRIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2000
11242547,2010-5-19,"DANIELS, Myah",707,,HAYES ST SE,BAXLEY,31513 - 6781,APPLING,Unknown,F,Active,1960
00648694,2010-8-6,"TIPPETT, Opal",849,,MILTON SELLERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Inactive,2018
00649247,2010-10-2,"PERRY, Flora",614,,CLIFTON CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2014
650528,2010-4-9,"PADGETT, Daryl",11,,ALAN HARVEY DR,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2016
11575119,2010-4-28,"JACKSON, Maryann",919,9229,HATCH PKWY S,BAXLEY,31513 - 6021,APPLING,White not of Hispanic Origin,F,Cancelled,1975
01872832,2010-1-10,"MILES, George",24,2157,DAIRY RD SE,BAXLEY,31513 - 6725,APPLING,Black not of Hispanic Origin,M,Active,1962
04501221,2010-4-26,"BOWERS, Fredrick",298,,PATTERSON RD,BAXLEY,31513 - 3206,APPLING,Hispanic,M,Active,1985
06761937,2010-5-23,"MATHEWS, Gustavo",429,,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2011
00649341,2010-3-27,"BRANCH, Vernon",745,8918,LAMAR CROSBY RD,BAXLEY,31513 - 0479,APPLING,White not of Hispanic Origin,M,Cancelled,2007
01165222,2010-8-7,"NEESMITH, Joe",574,1695,GW TURNER RD,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,M,Active,2016
00651075,2010-2-16,"JAMES, Rodney",961,4259,MIDDLEWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2003
01663999,2010-10-20,"REYNOLDS, Giovanni",168,5412,ORVIN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1991
00649939,2010-8-11,"WALKER, Blaine",580,4171,BRENDA KAYE YAWN RD,BAXLEY,31513 - 7903,APPLING,White not of Hispanic Origin,M,Cancelled,1965
11720563,2010-9-10,"PERRY, Ashlee",972,,BLACKSHEAR HWY,BAXLEY,31513 - 1407,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1960
00651453,2010-6-16,"WHEELER, Lenora",659,6990,SURSSON ST,BAXLEY,31513 - 8379,APPLING,White not of Hispanic Origin,F,Active,2012
11720077,2010-7-2,"JACKSON, Kate",377,,BUCK HEAD RD,BAXLEY,31513 - 4001,APPLING,White not of Hispanic Origin,F,Active,1986
06579219,2010-10-1,"MILLER, Oren",84,,KENNY LN,SURRENCY,31518,APPLING,Unknown,M,Cancelled,1968
11720562,2010-1-2,"BUTLER, Jeramie",950,637,ANTIOCH CHURCH RD,BAXLEY,31513 - 5210,APPLING,White not of Hispanic Origin,M,Active,1994
649783,2010-5-11,"HALL, Myla",281,,YVONNE LN,BAXLEY,31513 - 3219,APPLING,White not of Hispanic Origin,F,Cancelled,1987
07755295,2010-10-25,"ARNETT, Amber",502,,THOMAS ST,BAXLEY,31513 - 3306,APPLING,White not of Hispanic Origin,Unknown,Active,1993
06312171,2010-5-5,"COLEMAN, Gisselle",553,,SYCAMORE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Reject,2021
00653655,2010-10-4,"GJONE, Kenneth",65,6402,MILES RD,BAXLEY,31513 - 4708,APPLING,White not of Hispanic Origin,M,Cancelled,2008
648325,2010-11-13,"LOVE, Cherry",707,3217,BLUEBERRY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1988
651885,2010-5-19,"SAPP, Douglas",349,,ELIZABETH CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1994
04901864,2010-7-6,"JOHNSON, Nonie",838,9824,OVERSTREET RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1980
08511325,2010-3-2,"MURRAY, Shante",167,9293,LAMAR BLACK RD,BAXLEY,31563 - 2442,APPLING,White not of Hispanic Origin,F,Active,1991
08020264,2010-3-19,"BRAUN, Iliana",548,2676,BEAVER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1963
05048715,2010-8-2,"SPIKES, Goldia",520,,COUNTY FARM ROAD EXT,BAXLEY,31513 - 7419,APPLING,White not of Hispanic Origin,F,Cancelled,1996
08040142,2010-5-21,"WOODS, Angie",948,,PALMETTO CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
00653963,2010-3-16,"ALTMAN, Ivory",696,7864,JONES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1991
06415034,2010-9-20,"BASS, Gina",119,,POOR ROBIN RD,BRISTOL,31539,APPLING,White not of Hispanic Origin,F,Cancelled,2008
12009580,2010-7-25,"PORTER, Georgie",737,,CLYDE RD,BAXLEY,31563 - 2722,APPLING,Black not of Hispanic Origin,F,Inactive,1981
04405027,2010-1-21,"WHITE, Phillip",61,6575,HOLLAND RD EXT,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2015
00965489,2010-4-28,"COVINGTON, Eve",988,,CLIFTON CROSBY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1972
08801538,2010-11-15,"MALDONADO, Maria",841,,RR 1 BOX 1155,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1970
00651759,2010-4-27,"CRAY, Roscoe",811,,GOLDEN ISLE E,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1997
01511036,2010-6-16,"EASON, Jerry",335,,DAVIS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1991
00650512,2010-9-1,"MANSFIELD, Sharla",919,,ESSIE NAILS LN,BAXLEY,31563 - 3026,APPLING,White not of Hispanic Origin,F,Cancelled,1997
00650267,2010-1-9,"LEGGETT, Juliet",318,,CANNAFAX DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1982
13343455,2010-7-23,"GATLIN, Evie",427,4135,LEE WOODS RD,BAXLEY,31513 - 5975,APPLING,White not of Hispanic Origin,F,Cancelled,1986
00654906,2010-4-23,"MIXON, Herbert",394,,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2022
04909808,2010-7-21,"JACKSON, Maritza",623,,MOODY CEMETERY RD,BAXLEY,31513 - 0414,APPLING,White not of Hispanic Origin,F,Active,2019
07925696,2010-9-22,"HUTCHERSON, Austen",534,856,BELLY ACRES RD,BAXLEY,31513 - 0412,APPLING,White not of Hispanic Origin,M,Inactive,2010
08908246,2010-6-25,"THORNTON, Lonnie",70,,BROWN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1978
06747528,2010-7-15,"GRAHAM, Wilhelmina",627,5337,HEATH ST,SURRENCY,31563 - 2527,APPLING,White not of Hispanic Origin,F,Active,1980
13448955,2010-7-24,"AMMONS, Ron",373,,BUCK WILLIAMS RD,BAXLEY,31563 - 2625,APPLING,White not of Hispanic Origin,M,Inactive,1980
4945995,2010-10-5,"THARP, Katrina",188,,WILLIAMS DR,BAXLEY,31513 - 8985,APPLING,White not of Hispanic Origin,F,Cancelled,1981
07672600,2010-5-28,"MOORE, Lorine",886,1095,ROCK LAKE RD,BAXLEY,31513 - 3429,APPLING,White not of Hispanic Origin,F,Active,1993
05961445,2010-12-23,"LIGHTSEY, Euna",755,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
00651907,2010-3-8,"MYRICK, Cornelia",619,1227,HARRY ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1982
11931502,2010-12-10,"FORD, Carmen",301,8283,HOWARD LN,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Active,2022
00647138,2010-8-21,"BUXTON, Violet",684,7530,BETHEL FREEWILL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1982
7391311,2010-7-14,"MORRIS, Louie",444,7506,W TOLLISON ST,BAXLEY,31563 - 2773,APPLING,White not of Hispanic Origin,M,Cancelled,2023
11841260,2010-10-22,"RENTZ, Percy",727,3400,LAMAR CROSBY RD,BAXLEY,31513 - 2432,APPLING,White not of Hispanic Origin,M,Active,1965
653633,2010-12-17,"THOMAS, Ceola",835,7456,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 9805,APPLING,White not of Hispanic Origin,F,Active,2020
07496637,2010-11-17,"TOOLEY, Jennie",140,,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2004
13277094,2010-8-16,"GRIFFIN, Lora",107,9658,BEACH RD,BAXLEY,31513 - 8196,APPLING,White not of Hispanic Origin,F,Active,2011
03601746,2010-12-10,"CERVANTES, Cheri",912,1329,BURKE ST,SURRENCY,31513,APPLING,Unknown,F,Active,2000
10332178,2010-8-11,"HOWARD, Jace",374,8188,COREY ST,BAXLEY,31513 - 3539,APPLING,White not of Hispanic Origin,M,Cancelled,2013
2951258,2010-8-15,"MUMFORD, Sidney",27,8846,NAILS FERRY RD,BAXLEY,31513 - 4510,APPLING,Black not of Hispanic Origin,M,Active,1986
08275760,2010-9-24,"MITCHELL, Reuben",141,,ELMWOOD LN,BAXLEY,31513 - 1133,APPLING,White not of Hispanic Origin,M,Inactive,1981
00652248,2010-3-9,"BAILEY, Juniper",47,,LANDING RD,BAXLEY,31513 - 1514,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1997
8275324,2010-3-18,"HAYES, Yaretzi",784,4786,MILES RD,BAXLEY,31513 - 9250,APPLING,White not of Hispanic Origin,F,Active,1999
10055437,2010-3-23,"WILLIAMSON, Norma",458,5637,BRENDA KAYE YAWN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2015
03978853,2010-8-13,"DAVIS, Hoyt",839,6688,DORIS ST,SURRENCY,31518,APPLING,Black not of Hispanic Origin,M,Active,2023
00647960,2010-7-22,"CARTER, Ethel",142,9307,HELDA SUE DR,BAXLEY,31539 - 7681,APPLING,White not of Hispanic Origin,F,Active,1971
10945090,2010-1-6,"THOMPSON, Ronnie",223,5397,JOEY LN,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Inactive,1982
10670467,2010-1-16,"DEAN, Teagan",826,,ALLIGATOR RD,BAXLEY,31513 - 9416,APPLING,White not of Hispanic Origin,M,Active,2009
03824001,2010-6-19,"TOMBERLIN, Twila",7,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1981
10200211,2010-7-6,"CAMERON, Armand",214,9058,SATILLA CHURCH RD,BAXLEY,31513 - 6021,APPLING,White not of Hispanic Origin,M,Cancelled,1965
650393,2010-12-5,"CARTER, Jolene",9,,CLINT JOHNSON RD,BAXLEY,31563,APPLING,Unknown,F,Active,2016
00649603,2010-8-17,"DAVIDSON, Darold",904,,SATILLA CHURCH RD,SURRENCY,31563,APPLING,White not of Hispanic Origin,M,Active,2019
01726712,2010-10-12,"HAND, Bryan",285,2221,CAULEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2022
03504485,2010-3-12,"COPELAND, Abe",424,,GARDNER RD,BAXLEY,31513 - 0158,APPLING,Black not of Hispanic Origin,M,Active,2015
00653729,2010-2-17,"BLACK, Leland",900,4094,HATCH PKWY S,BAXLEY,31513 - 9804,APPLING,White not of Hispanic Origin,M,Cancelled,1964
01620440,2010-12-24,"YAWN, Lala",111,4807,LENNOX RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1971
00648110,2010-1-2,"RAY, Mohamed",765,,NORTHWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1984
05563070,2010-8-21,"STANKUS, Mary",25,9927,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2022
00653313,2010-6-10,"HUTCHINSON, Billy",781,7331,WALDON ST,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Cancelled,2023
04910227,2010-1-7,"LORD, Kermit",389,,OAK RIDGE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1969
00652284,2010-11-4,"HARDESTY, Olivia",200,,DONNIE LN,BAXLEY,31513 - 3808,APPLING,Black not of Hispanic Origin,F,Cancelled,2019
00647209,2010-8-22,"DYAL, Dale",192,4687,JAMES KENT RD,BAXLEY,31513,APPLING,Unknown,M,Inactive,1986
00648445,2010-10-13,"CONGER, Hailey",285,7927,SANDY RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1964
